6.609054852977034322e-01,-3.278760603395208806e-02
6.658951887882602616e-01,-3.244017658846041346e-02
6.708848101627195026e-01,-3.208908276001355003e-02
6.758743500690650441e-01,-3.173435346451376066e-02
6.808638091253148561e-01,-3.137601628065146003e-02
6.858531879197650172e-01,-3.101409746079605845e-02
6.908424870112256366e-01,-3.064862194152914374e-02
6.958317069292497825e-01,-3.027961335383536415e-02
7.008208481743536389e-01,-2.990709403296349864e-02
7.058099112182310009e-01,-2.953108502797148829e-02
7.107988965039599982e-01,-2.915160611096699952e-02
7.157878044462039346e-01,-2.876867578605616163e-02
7.207766354314053547e-01,-2.838231129801042571e-02
7.257653898179741159e-01,-2.799252864066397936e-02
7.307540679364700198e-01,-2.759934256505017572e-02
7.357426700897791161e-01,-2.720276658728800964e-02
7.407311965532854536e-01,-2.680281299622759572e-02
7.457196475750369480e-01,-2.639949286086343966e-02
7.507080233759066967e-01,-2.599281603752411768e-02
7.556963241497489658e-01,-2.558279117684673920e-02
7.606845500635510682e-01,-2.516942573054401638e-02
7.656727012575805791e-01,-2.475272595797104597e-02
7.706607778455278890e-01,-2.433269693249941537e-02
7.756487799146452033e-01,-2.390934254770528053e-02
7.806367075258809907e-01,-2.348266552337825025e-02
7.856245607140107667e-01,-2.305266741135700986e-02
7.906123394877642152e-01,-2.261934860119787713e-02
7.956000438299485333e-01,-2.218270832568249723e-02
8.005876736975684471e-01,-2.174274466616958959e-02
8.055752290219425626e-01,-2.129945455779650582e-02
8.105627097088170530e-01,-2.085283379453571964e-02
8.155501156384752370e-01,-2.040287703411094999e-02
8.205374466658457155e-01,-1.994957780277766338e-02
8.255247026206051775e-01,-1.949292849997298974e-02
8.305118833072810958e-01,-1.903292040283849698e-02
8.354989885053493159e-01,-1.856954367062107689e-02
8.404860179693307565e-01,-1.810278734895494346e-02
8.454729714288843345e-01,-1.763263937402934772e-02
8.504598485888981152e-01,-1.715908657664548531e-02
8.554466491295776853e-01,-1.668211468616610099e-02
8.604333727065325288e-01,-1.620170833436130123e-02
8.654200189508596264e-01,-1.571785105915401298e-02
8.704065874692257232e-01,-1.523052530826794759e-02
8.753930778439461546e-01,-1.473971244278145590e-02
8.803794896330634501e-01,-1.424539274059023752e-02
8.853658223704220509e-01,-1.374754539978153070e-02
8.903520755657426955e-01,-1.324614854192262062e-02
8.953382487046936955e-01,-1.274117921526621115e-02
9.003243412489614350e-01,-1.223261339787569402e-02
9.053103526363180942e-01,-1.172042600067218707e-02
9.102962822806889287e-01,-1.120459087040552235e-02
9.152821295722167738e-01,-1.068508079255268625e-02
9.202678938773252160e-01,-1.016186749414448379e-02
9.252535745387809873e-01,-9.634921646523148669e-03
9.302391708757536959e-01,-9.104212868033454559e-03
9.352246821838751112e-01,-8.569709726648262402e-03
9.402101077352960079e-01,-8.031379742531388755e-03
9.451954467787431202e-01,-7.489189390538802081e-03
9.501806985395729876e-01,-6.943104102660739574e-03
9.551658622198256898e-01,-6.393088270405797476e-03
9.601509369982771380e-01,-5.839105247129061822e-03
9.651359220304901454e-01,-5.281117350305676930e-03
9.701208164488636099e-01,-4.719085863751444967e-03
9.751056193626818080e-01,-4.152971039792048222e-03
9.800903298581615797e-01,-3.582732101382362505e-03
9.850749469984984019e-01,-3.008327244176738600e-03
9.900594698239123526e-01,-2.429713638552816971e-03
9.950438973516920749e-01,-1.846847431588652605e-03
1.000028228576238298e+00,-1.259683748995559091e-03
