2.780153936539339066e-01,1.057671869014779470e-01
2.730171495882458554e-01,1.057980941314363571e-01
2.680193232881918353e-01,1.058100841274713932e-01
2.630219244787523336e-01,1.058027165237080541e-01
2.580249632534522553e-01,1.057755342658608377e-01
2.530284500972455053e-01,1.057280625749894010e-01
2.480323959114288102e-01,1.056598078193473900e-01
2.430368120408096799e-01,1.055702562841601688e-01
2.380417103033831971e-01,1.054588728278119114e-01
2.330471030228059293e-01,1.053250994113543587e-01
2.280530030639970618e-01,1.051683534864284869e-01
2.230594238722419242e-01,1.049880262245709850e-01
2.180663795162294805e-01,1.047834805684044884e-01
2.130738847355176102e-01,1.045540490823095442e-01
2.080819549929968093e-01,1.042990315767712839e-01
2.030906065330106980e-01,1.040176924765708194e-01
1.980998564458971989e-01,1.037092578982341390e-01
1.931097227398393124e-01,1.033729123964888530e-01
1.881202244210636310e-01,1.030077953327269841e-01
1.831313815836030090e-01,1.026129968103711987e-01
1.781432155100561576e-01,1.021875531122921066e-01
1.731557487850364507e-01,1.017304415636227227e-01
1.681690054233199727e-01,1.012405747289694263e-01
1.631830110150895852e-01,1.007167938354791986e-01
1.581977928911482423e-01,1.001578612916622507e-01
1.532133803115634241e-01,9.956245214521342035e-02
1.500074664448578232e-01,9.856384997565244277e-02
1.446590016302667925e-01,9.776943205406342374e-02
1.392864483042175749e-01,9.690920870304256529e-02
1.338914427710237443e-01,9.597901220855922788e-02
1.284757757248642940e-01,9.497451172840848388e-02
1.230414061849250396e-01,9.389119837357172427e-02
1.175904770746613037e-01,9.272436728997229816e-02
1.121253327427922108e-01,9.146909596545668708e-02
1.066485388124641526e-01,9.012021775313319716e-02
1.011629048653041318e-01,8.867228928702258761e-02
9.567151063157644519e-02,8.711955003596177916e-02
9.017773658510477852e-02,8.545587164741084985e-02
8.468530016005047789e-02,8.367469389962096937e-02
7.919829925874082022e-02,8.176894289376457348e-02
7.372126537193951501e-02,7.973092539684349667e-02
6.825922959098078280e-02,7.755219070173940965e-02
6.281780622773668055e-02,7.522334752491111054e-02
5.740330096366719898e-02,7.273381750449287031e-02
5.202285392680018605e-02,7.007149737223340724e-02
4.668463375155578604e-02,6.722228627333552697e-02
4.139810821040345451e-02,6.416940811737527339e-02
3.617443376242469866e-02,6.089241156614928069e-02
3.102703730129132212e-02,5.736564193322126609e-02
2.597252398707652551e-02,5.355580413892858938e-02
2.103217266640487748e-02,4.941786249837411965e-02
1.623457470605809555e-02,4.488765119797624020e-02
1.162073603299863638e-02,3.986727683950161416e-02
7.255293833898274550e-03,3.419230415126565947e-02
3.256554212787050179e-03,2.754179161372124693e-02
-8.832478905465481617e-05,1.908425967937375789e-02
0.000000000000000000e+00,0.000000000000000000e+00
1.008832478905465416e-02,-1.611353210742063474e-02
1.674344578721295024e-02,-2.175791184481499704e-02
2.274470616610172607e-02,-2.574885831040628001e-02
2.837926396700136272e-02,-2.891386180168911343e-02
3.376542529394190723e-02,-3.156987458821060993e-02
3.896782733359512030e-02,-3.387734269165536966e-02
4.402747601292347768e-02,-3.593017026025670246e-02
4.897296269870868302e-02,-3.778853385759626399e-02
5.382556623757529801e-02,-3.949347991857115464e-02
5.860189178959655104e-02,-4.107431427284401193e-02
6.331536624844422145e-02,-4.255270235685115060e-02
6.797714607319980951e-02,-4.394510625879590598e-02
7.259669903633281240e-02,-4.526431281910224536e-02
7.718219377226333278e-02,-4.652043364256734648e-02
8.174077040901921165e-02,-4.772158274744251610e-02
8.627873462806048832e-02,-4.887434924559348748e-02
9.080170074125919200e-02,-4.998413517056143895e-02
9.531469983994951545e-02,-5.105540197946471792e-02
9.982226341489522370e-02,-5.209185365530145939e-02
1.043284893684235659e-01,-5.309657484689927348e-02
1.088370951346958604e-01,-5.407213652600695308e-02
1.133514611875358485e-01,-5.502067779516444518e-02
1.178746672572077991e-01,-5.594396993553480552e-02
1.224095229253386874e-01,-5.684346706309728603e-02
1.269585938150749604e-01,-5.772034657474357788e-02
1.315242242751357149e-01,-5.857554173262721764e-02
1.361085572289762735e-01,-5.940976814082484653e-02
1.407135516957824517e-01,-6.022354543835504309e-02
1.453409983697331875e-01,-6.101721521742277388e-02
1.499925335551421657e-01,-6.179095594205867570e-02
1.567866196884365737e-01,-6.224072083654153681e-02
1.618022071088517644e-01,-6.305696862978725503e-02
1.668169889849104304e-01,-6.383673982040106998e-02
1.718309945766800517e-01,-6.458135936068816474e-02
1.768442512149635271e-01,-6.529206484213835593e-02
1.818567844899438291e-01,-6.597001503760460683e-02
1.868686184163969866e-01,-6.661629738248056598e-02
1.918797755789363735e-01,-6.723193455163321841e-02
1.968902772601607010e-01,-6.781789026219198213e-02
2.019001435541028233e-01,-6.837507441073413517e-02
2.069093934669892776e-01,-6.890434763586768263e-02
2.119180450070031752e-01,-6.940652538286501416e-02
2.169261152644823831e-01,-6.988238153520016926e-02
2.219336204837705218e-01,-7.033265166809198055e-02
2.269405761277580869e-01,-7.075803597105534415e-02
2.319469969360029582e-01,-7.115920187970974087e-02
2.369528969771940441e-01,-7.153678645143247972e-02
2.419582896966167851e-01,-7.189139851468689946e-02
2.469631879591903112e-01,-7.222362061783205167e-02
2.519676040885712176e-01,-7.253401079981613986e-02
2.569715499027545036e-01,-7.282310420225501790e-02
2.619750367465477625e-01,-7.309141453992332171e-02
2.669780755212476930e-01,-7.333943544456743291e-02
2.719806767118082003e-01,-7.356764169512763907e-02
2.769828504117541890e-01,-7.377649034588946997e-02
2.819846063460661467e-01,-7.396642176272795466e-02
2.869859538922328590e-01,-7.413786057643324823e-02
2.919869020996497810e-01,-7.429121656108628180e-02
2.969874597075177758e-01,-7.442688544456250999e-02
3.019876351613824950e-01,-7.454524965746613108e-02
3.069874366284383593e-01,-7.464667902611588080e-02
3.119868720117076610e-01,-7.473153141460850413e-02
3.169859489631945415e-01,-7.480015332045872323e-02
3.219846748961032734e-01,-7.485288042785487317e-02
3.269830569962001166e-01,-7.489003812215766498e-02
3.319811022323918559e-01,-7.491194196891087786e-02
3.369788173665854702e-01,-7.491889816031002680e-02
3.419762089628880508e-01,-7.491120393179104275e-02
3.469732833962001495e-01,-7.488914795114740008e-02
3.519700468602503518e-01,-7.485301068235797328e-02
3.569665053751152617e-01,-7.480306472610577517e-02
3.619626647942643660e-01,-7.473957513878727588e-02
3.669585308111664723e-01,-7.466279973164977046e-02
3.719541089654895827e-01,-7.457298935154955954e-02
3.769494046489254013e-01,-7.447038814469221502e-02
3.819444231106655652e-01,-7.435523380459865828e-02
3.869391694625541889e-01,-7.422775780543601487e-02
3.919336486839407607e-01,-7.408818562175416289e-02
3.969278656262535399e-01,-7.393673693558475146e-02
4.019218250173133833e-01,-7.377362583177879407e-02
4.069155314654057110e-01,-7.359906098239006600e-02
4.119089894631267068e-01,-7.341324582084512995e-02
4.169022033910195213e-01,-7.321637870658305458e-02
4.218951775210131316e-01,-7.300865308079537708e-02
4.268879160196784595e-01,-7.279025761384638749e-02
4.318804229513116266e-01,-7.256137634491098554e-02
4.368727022808571725e-01,-7.232218881432637969e-02
4.418647578766799477e-01,-7.207287018911714971e-02
4.468565935131959543e-01,-7.181359138211879101e-02
4.518482128733701808e-01,-7.154451916509473042e-02
4.568396195510903146e-01,-7.126581627621249304e-02
4.618308170534231039e-01,-7.097764152221916478e-02
4.668218088027605850e-01,-7.068014987563274454e-02
4.718125981388630596e-01,-7.037349256724215185e-02
4.768031883208042609e-01,-7.005781717419114207e-02
4.817935825288245377e-01,-6.973326770389998153e-02
4.867837838660976080e-01,-6.939998467406352511e-02
4.917737953604155998e-01,-6.905810518894718586e-02
4.967636199657965435e-01,-6.870776301218799176e-02
5.017532605640192545e-01,-6.834908863629503284e-02
5.067427199660895498e-01,-6.798220934902945989e-02
5.117320009136406833e-01,-6.760724929683462059e-02
5.167211060802724409e-01,-6.722432954547385986e-02
5.217100380728324494e-01,-6.683356813802579510e-02
5.266987994326407518e-01,-6.643508015037587200e-02
5.316873926366636471e-01,-6.602897774433516553e-02
5.366758200986369021e-01,-6.561537021850948059e-02
5.416640841701415576e-01,-6.519436405703345205e-02
5.466521871416361034e-01,-6.476606297627957032e-02
5.516401312434449089e-01,-6.433056796964209401e-02
5.566279186467071316e-01,-6.388797735049364657e-02
5.616155514642872104e-01,-6.343838679340393916e-02
5.666030317516479453e-01,-6.298188937370584328e-02
5.715903615076903810e-01,-6.251857560548942927e-02
5.765775426755593847e-01,-6.204853347809948655e-02
5.815645771434181377e-01,-6.157184849120733716e-02
5.865514667451925401e-01,-6.108860368852596368e-02
5.915382132612878596e-01,-6.059887969023004112e-02
5.965248184192766256e-01,-6.010275472414289971e-02
6.015112838945618767e-01,-5.960030465574631120e-02
6.064976113110150946e-01,-5.909160301706713192e-02
6.114838022415899355e-01,-5.857672103449183126e-02
6.164698582089145340e-01,-5.805572765555735981e-02
6.214557806858612699e-01,-5.752868957476338363e-02
6.264415710960961059e-01,-5.699567125844997445e-02
6.314272308146081647e-01,-5.645673496878138298e-02
6.364127611682206531e-01,-5.591194078687478086e-02
6.413981634360838013e-01,-5.536134663511118464e-02
6.463834388501495942e-01,-5.480500829866335327e-02
6.513685885956314037e-01,-5.424297944627452794e-02
6.563536138114465235e-01,-5.367531165031854540e-02
6.613385155906441604e-01,-5.310205440617284112e-02
6.663232949808187700e-01,-5.252325515093212577e-02
6.713079529845091820e-01,-5.193895928148929697e-02
6.762924905595846248e-01,-5.134921017201157095e-02
6.812769086196176493e-01,-5.075404919083387895e-02
6.862612080342453957e-01,-5.015351571679524390e-02
6.912453896295178701e-01,-4.954764715503870431e-02
6.962294541882360077e-01,-4.893647895229769063e-02
7.012134024502781893e-01,-4.832004461168774856e-02
7.061972351129160996e-01,-4.769837570702425977e-02
7.111809528311212603e-01,-4.707150189668329876e-02
7.161645562178615698e-01,-4.643945093702490229e-02
7.211480458443878527e-01,-4.580224869539337856e-02
7.261314222405124141e-01,-4.515991916271359236e-02
7.311146858948786020e-01,-4.451248446569566752e-02
7.360978372552218207e-01,-4.385996487866482274e-02
7.410808767286229948e-01,-4.320237883502955900e-02
7.460638046817540392e-01,-4.253974293840175752e-02
7.510466214411160024e-01,-4.187207197338127518e-02
7.560293272932702147e-01,-4.119937891601766627e-02
7.610119224850625530e-01,-4.052167494396084757e-02
7.659944072238403789e-01,-3.983896944631142717e-02
7.709767816776645910e-01,-3.915127003318182031e-02
7.759590459755137948e-01,-3.845858254497853262e-02
7.809412002074840320e-01,-3.776091106141549886e-02
7.859232444249814042e-01,-3.705825791026755994e-02
7.909051786409103668e-01,-3.635062367587345300e-02
7.958870028298560273e-01,-3.563800720739730699e-02
8.008687169282614482e-01,-3.492040562685639477e-02
8.058503208345999536e-01,-3.419781433692344746e-02
8.108318144095423285e-01,-3.347022702851153858e-02
8.158131974761202443e-01,-3.273763568814828939e-02
8.207944698198842426e-01,-3.200003060514662601e-02
8.257756311890577239e-01,-3.125740037857975551e-02
8.307566812946869383e-01,-3.050973192406534681e-02
8.357376198107868692e-01,-2.975701048036696189e-02
8.407184463744827863e-01,-2.899921961581700472e-02
8.456991605861482464e-01,-2.823634123456846001e-02
8.506797620095399859e-01,-2.746835558268017133e-02
8.556602501719284826e-01,-2.669524125404138665e-02
8.606406245642250763e-01,-2.591697519614047027e-02
8.656208846411064251e-01,-2.513353271568315173e-02
8.706010298211350751e-01,-2.434488748406451325e-02
8.755810594868775887e-01,-2.355101154269977418e-02
8.805609729850186751e-01,-2.275187530821845203e-02
8.855407696264735451e-01,-2.194744757752566111e-02
8.905204486864963798e-01,-2.113769553273485424e-02
8.955000094047866899e-01,-2.032258474597600437e-02
9.004794509855928997e-01,-1.950207918408349006e-02
9.054587725978134882e-01,-1.867614121316670331e-02
9.104379733750946890e-01,-1.784473160306654371e-02
9.154170524159273015e-01,-1.700780953170314552e-02
9.203960087837398385e-01,-1.616533258931586101e-02
9.253748415069903421e-01,-1.531725678259973980e-02
9.303535495792546461e-01,-1.446353653874220963e-02
9.353321319593145278e-01,-1.360412470936144327e-02
9.403105875712416406e-01,-1.273897257435065676e-02
9.452889153044807813e-01,-1.186802984562994497e-02
9.502671140139309358e-01,-1.099124467080951802e-02
9.552451825200238833e-01,-1.010856363676580424e-02
9.602231196088014675e-01,-9.219931773133708749e-03
9.652009240319908701e-01,-8.325292555716987813e-03
9.701785945070785511e-01,-7.424587909819150428e-03
9.751561297173815257e-01,-6.517758213497348505e-03
9.801335283121178632e-01,-5.604742300741340048e-03
9.851107889064752987e-01,-4.685477464578955559e-03
9.900879100816782907e-01,-3.759899460111826384e-03
9.950648903850530802e-01,-2.827942507481100501e-03
1.000041728330092639e+00,-1.889539294766731832e-03
