7.660139488785776551e-01,3.760009030891671433e-02
7.610176967165783735e-01,3.824241791445799621e-02
7.560208455428264473e-01,3.887920233769728839e-02
7.510233997407247397e-01,3.951043777736532731e-02
7.460253636686721146e-01,4.013611744362190203e-02
7.410267416626006298e-01,4.075623355250074242e-02
7.360275380385231658e-01,4.137077732019138476e-02
7.310277570950955983e-01,4.197973895715229053e-02
7.260274031161911834e-01,4.258310766204842501e-02
7.210264803734895978e-01,4.318087161550659969e-02
7.160249931290788572e-01,4.377301797368125802e-02
7.110229456380732227e-01,4.435953286162348103e-02
7.060203421512455391e-01,4.494040136644575356e-02
7.010171869176757831e-01,4.551560753027319994e-02
6.960134841874147105e-01,4.608513434297447503e-02
6.910092382141661549e-01,4.664896373466179830e-02
6.860044532579852028e-01,4.720707656795190832e-02
6.809991335879944652e-01,4.775945262997749463e-02
6.759932834851203332e-01,4.830607062413929537e-02
6.709869072448476635e-01,4.884690816158773069e-02
6.659800091799942257e-01,4.938194175242331674e-02
6.609725936235067989e-01,4.991114679660335618e-02
6.559646649312788069e-01,5.043449757454344928e-02
6.509562274849894914e-01,5.095196723739950362e-02
6.459472856949681763e-01,5.146352779701813401e-02
6.409378440030810697e-01,5.196915011553983332e-02
6.359279068856440453e-01,5.246880389464023825e-02
6.309174788563617353e-01,5.296245766439415525e-02
6.259065644692936026e-01,5.345007877174467320e-02
6.208951683218487672e-01,5.393163336856065387e-02
6.158832950578095877e-01,5.440708639926369883e-02
6.108709493703867732e-01,5.487640158800539958e-02
6.058581360053063580e-01,5.533954142537400589e-02
6.008448597639295397e-01,5.579646715460929995e-02
5.958311255064081546e-01,5.624713875730288914e-02
5.908169381548756816e-01,5.669151493855948548e-02
5.858023026966765467e-01,5.712955311159441385e-02
5.807872241876347319e-01,5.756120938174014157e-02
5.757717077553640150e-01,5.798643852983394187e-02
5.707557586026207330e-01,5.840519399495630593e-02
5.657393820107022853e-01,5.881742785648945426e-02
5.607225833428921558e-01,5.922309081546135029e-02
5.557053680479546731e-01,5.962213217514117369e-02
5.506877416636808409e-01,6.001449982084781920e-02
5.456697098204890128e-01,6.040014019893234082e-02
5.406512782450810795e-01,6.077899829489245842e-02
5.356324527641586064e-01,6.115101761057411406e-02
5.306132393082010346e-01,6.151614014041330986e-02
5.255936439153087170e-01,6.187430634666812174e-02
5.205736727351145676e-01,6.222545513358708480e-02
5.155533320327675417e-01,6.256952382045810612e-02
5.105326281929919441e-01,6.290644811347734233e-02
5.055115677242243422e-01,6.323616207637414166e-02
5.004901572628364104e-01,6.355859809972376484e-02
4.954684035774430395e-01,6.387368686887570646e-02
4.904463135733042045e-01,6.418135733041988034e-02
4.854238942968233106e-01,6.448153665710833204e-02
4.804011529401484015e-01,6.477415021114459048e-02
4.753780968458811707e-01,6.505912150574622022e-02
4.703547335118996586e-01,6.533637216488079325e-02
4.653310705963015770e-01,6.560582188106715840e-02
4.603071159224741971e-01,6.586738837112743328e-02
4.552828774842991866e-01,6.612098732976659510e-02
4.502583634514985556e-01,6.636653238084760931e-02
4.452335821751310929e-01,6.660393502622079243e-02
4.402085421932481757e-01,6.683310459195532238e-02
4.351832522367175549e-01,6.705394817181001277e-02
4.301577212352258872e-01,6.726637056776799128e-02
4.251319583234712818e-01,6.747027422744659997e-02
4.201059728475564081e-01,6.766555917817942967e-02
4.150797743715958776e-01,6.785212295755166378e-02
4.100533726845507765e-01,6.802986054015280892e-02
4.050267778073051161e-01,6.819866426029178030e-02
4.000000000000000222e-01,6.835842373039918707e-02
3.949393620197110821e-01,6.850725923115921767e-02
3.898783605305509714e-01,6.864328777962497297e-02
3.848170205695874979e-01,6.876638977667251518e-02
3.797553677871131628e-01,6.887644257736455500e-02
3.746934284663475667e-01,6.897332038438491741e-02
3.696312295439874163e-01,6.905689413501334140e-02
3.645687986316648588e-01,6.912703138115802726e-02
3.595061640383808155e-01,6.918359616191832595e-02
3.544433547939838114e-01,6.922644886810389031e-02
3.493804006737739609e-01,6.925544609808242935e-02
3.443173322243162637e-01,6.927044050427014210e-02
3.392541807905573026e-01,6.927128062951476428e-02
3.341909785443460956e-01,6.925781073254769216e-02
3.291277585144719575e-01,6.922987060160284978e-02
3.240645546183398285e-01,6.918729535520948271e-02
3.190014016954186848e-01,6.912991522906719588e-02
3.139383355426092481e-01,6.905755534779989269e-02
3.088753929516941388e-01,6.897003548026020558e-02
3.038126117490482225e-01,6.886716977691657859e-02
2.987500308378075453e-01,6.874876648769789877e-02
2.936876902427145164e-01,6.861462765849306311e-02
2.886256311578815903e-01,6.846454880430437318e-02
2.835638959977411777e-01,6.829831855682712283e-02
2.785025284514808241e-01,6.811571828397337824e-02
2.734415735412947801e-01,6.791652167856759847e-02
2.683810776848238322e-01,6.770049431311292443e-02
2.633210887621961760e-01,6.746739315715118146e-02
2.582616561881341255e-01,6.721696605331164975e-02
2.532028309896476315e-01,6.694895114765161970e-02
2.481446658899001401e-01,6.666307626932954644e-02
2.430872153989074025e-01,6.635905825400230384e-02
2.380305359118164155e-01,6.603660220458960894e-02
2.329746858156098999e-01,6.569540068218360229e-02
2.279197256051977982e-01,6.533513281887570745e-02
2.228657180099892499e-01,6.495546334310323133e-02
2.178127281321961262e-01,6.455604150675289810e-02
2.127608235982983709e-01,6.413649990165662396e-02
2.077100747253163293e-01,6.369645315123514950e-02
2.026605547037848287e-01,6.323549646082396447e-02
1.976123397996205899e-01,6.275320400758864492e-02
1.925655095774246872e-01,6.224912714781105638e-02
1.875201471481811044e-01,6.172279241559826962e-02
1.824763394448105924e-01,6.117369928259349526e-02
1.774341775296413848e-01,6.060131764288373413e-02
1.723937569385810276e-01,6.000508498078133135e-02
1.673551780676540701e-01,5.938440317123395984e-02
1.623185466086404238e-01,5.873863485292932923e-02
1.572839740418647547e-01,5.806709930225419786e-02
1.522515781958054815e-01,5.736906772154332784e-02
1.472214838852040630e-01,5.664375783673508691e-02
1.421938236418662516e-01,5.589032767660747497e-02
1.371687385555059036e-01,5.510786837683256251e-02
1.321463792459850461e-01,5.429539581532006470e-02
1.271269069934194695e-01,5.345184083823008303e-02
1.221104950592045296e-01,5.257603777520689081e-02
1.170973302395833665e-01,5.166671086309462813e-02
1.120876147046223070e-01,5.072245809302031866e-02
1.070815681903762445e-01,4.974173185687932180e-02
1.020794306320458034e-01,4.872281558242978761e-02
9.708146535312292547e-02,4.766379529169432333e-02
9.208796296296940798e-02,4.656252466597495671e-02
8.709924616759404103e-02,4.541658170846386150e-02
8.211567577268524820e-02,4.422321439447321478e-02
7.713765826532256731e-02,4.297927168346789284e-02
7.216565551903213194e-02,4.168111476575840635e-02
6.720019740521634977e-02,4.032450114889281345e-02
6.224189846194420894e-02,3.890443067827814572e-02
5.729148035498589364e-02,3.741493700016589735e-02
5.234980282214284075e-02,3.584879880124241386e-02
4.741790741532470044e-02,3.419712953914631759e-02
4.249708122934374444e-02,3.244877664119724670e-02
3.758895315460584335e-02,3.058940939326842967e-02
3.269564574961884851e-02,2.860007226445099651e-02
2.782002824302831634e-02,2.645476223753171624e-02
2.296616829030461229e-02,2.411607990341747138e-02
1.814021652853903613e-02,2.152666812064174193e-02
1.335237798658037156e-02,1.859002578877536060e-02
8.622270769674984792e-03,1.511805620846169533e-02
3.999824543899550312e-03,1.062523404911848088e-02
0.000000000000000000e+00,0.000000000000000000e+00
6.000175456100449896e-03,-9.631484049118479301e-03
1.137772923032501562e-02,-1.314305620846169427e-02
1.664762201341962733e-02,-1.564627578877535868e-02
2.185978347146096470e-02,-1.762666812064174124e-02
2.703383170969539048e-02,-1.927232990341747054e-02
3.217997175697168144e-02,-2.067976223753171389e-02
3.730435425038115815e-02,-2.190632226445099820e-02
4.241104684539415831e-02,-2.298940939326842708e-02
4.750291877065625223e-02,-2.395502664119724540e-02
5.258209258467530511e-02,-2.482212953914632314e-02
5.765019717785715980e-02,-2.560504880124241447e-02
6.270851964501410192e-02,-2.631493700016589860e-02
6.775810153805579550e-02,-2.696068067827814274e-02
7.279980259478366356e-02,-2.754950114889281876e-02
7.783434448096786251e-02,-2.808736476575840468e-02
8.286234173467743602e-02,-2.857927168346789670e-02
8.788432422731476401e-02,-2.902946439447321239e-02
9.290075383240595230e-02,-2.944158170846385841e-02
9.791203703703059424e-02,-2.981877466597495502e-02
1.029185346468770856e-01,-3.016379529169432167e-02
1.079205693679541889e-01,-3.047906558242979499e-02
1.129184318096237566e-01,-3.076673185687932993e-02
1.179123852953777030e-01,-3.102870809302032268e-02
1.229026697604166246e-01,-3.126671086309464054e-02
1.278895049407954843e-01,-3.148228777520689636e-02
1.328730930065805393e-01,-3.167684083823008034e-02
1.378536207540149716e-01,-3.185164581532006628e-02
1.428312614444941231e-01,-3.200786837683256697e-02
1.478061763581337285e-01,-3.214657767660748094e-02
1.527785161147959259e-01,-3.226875783673509301e-02
1.577484218041945163e-01,-3.237531772154333271e-02
1.627160259581352519e-01,-3.246709930225420010e-02
1.676814533913595917e-01,-3.254488485292932748e-02
1.726448219323459543e-01,-3.260940317123396659e-02
1.776062430614189502e-01,-3.266133498078134523e-02
1.825658224703586019e-01,-3.270131764288372600e-02
1.875236605551894031e-01,-3.272994928259350539e-02
1.924798528518189000e-01,-3.274779241559826887e-02
1.974344904225753261e-01,-3.275537714781105725e-02
2.023876602003794323e-01,-3.275320400758864603e-02
2.073394452962151469e-01,-3.274174646082397833e-02
2.122899252746836551e-01,-3.272145315123516085e-02
2.172391764017016225e-01,-3.269274990165663142e-02
2.221872718678038761e-01,-3.265604150675290723e-02
2.271342819900107612e-01,-3.261171334310322689e-02
2.320802743948022218e-01,-3.256013281887571581e-02
2.370253141843900735e-01,-3.250165068218361514e-02
2.419694640881835668e-01,-3.243660220458961796e-02
2.469127846010925886e-01,-3.236530825400231459e-02
2.518553341100998599e-01,-3.228807626932955754e-02
2.567971690103523774e-01,-3.220520114765162978e-02
2.617383438118658923e-01,-3.211696605331164356e-02
2.666789112378038507e-01,-3.202364315715118537e-02
2.716189223151762033e-01,-3.192549431311292318e-02
2.765584264587052643e-01,-3.182277167856761152e-02
2.814974715485192291e-01,-3.171571828397337645e-02
2.864361040022587734e-01,-3.160456855682712562e-02
2.913743688421183697e-01,-3.148954880430437919e-02
2.963123097572854525e-01,-3.137087765849307097e-02
3.012499691621924325e-01,-3.124876648769790710e-02
3.061873882509517641e-01,-3.112341977691657560e-02
3.111246070483058568e-01,-3.099503548026020378e-02
3.160616644573907563e-01,-3.086380534779989415e-02
3.209985983045813285e-01,-3.072991522906720271e-02
3.259354453816601938e-01,-3.059354535520949353e-02
3.308722414855280736e-01,-3.045487060160285628e-02
3.358090214556539443e-01,-3.031406073254768602e-02
3.407458192094427463e-01,-3.017128062951476147e-02
3.456826677756836830e-01,-3.002669050427015512e-02
3.506195993262259947e-01,-2.988044609808242560e-02
3.555566452060161531e-01,-2.973269886810390311e-02
3.604938359616191579e-01,-2.958359616191832270e-02
3.654312013683351235e-01,-2.943328138115802045e-02
3.703687704560125749e-01,-2.928189413501334007e-02
3.753065715336524333e-01,-2.912957038438492366e-02
3.802446322128868461e-01,-2.897644257736456397e-02
3.851829794304125199e-01,-2.882263977667251856e-02
3.901216394694490552e-01,-2.866828777962498673e-02
3.950606379802889534e-01,-2.851350923115921615e-02
4.000000000000000222e-01,-2.835842373039918624e-02
4.049732221926949371e-01,-2.820144203806956504e-02
4.099466273154491747e-01,-2.804097165126392260e-02
4.149202256284040824e-01,-2.787712295755166367e-02
4.198940271524435608e-01,-2.771000362262387301e-02
4.248680416765286960e-01,-2.753971867189104750e-02
4.298422787647740995e-01,-2.736637056776799679e-02
4.348167477632824407e-01,-2.719005928292111268e-02
4.397914578067518288e-01,-2.701088236973310172e-02
4.447664178248689204e-01,-2.682893502622079804e-02
4.497416365485014667e-01,-2.664431015862539151e-02
4.547171225157008445e-01,-2.645709844087771462e-02
4.596928840775258429e-01,-2.626738837112742656e-02
4.646689294036984719e-01,-2.607526632551160350e-02
4.696452664881002881e-01,-2.588081660932524050e-02
4.746219031541187849e-01,-2.568412150574621647e-02
4.795988470598515629e-01,-2.548526132225569299e-02
4.845761057031766628e-01,-2.528431443488611194e-02
4.895536864266957777e-01,-2.508135733041988447e-02
4.945315964225569516e-01,-2.487646464665348167e-02
4.995098427371635896e-01,-2.466970921083487533e-02
5.044884322757756667e-01,-2.446116207637413081e-02
5.094673718070080737e-01,-2.425089255792178475e-02
5.144466679672324849e-01,-2.403896826490255212e-02
5.194263272648854679e-01,-2.382545513358709163e-02
5.244063560846913274e-01,-2.361041745777923279e-02
5.293867606917990187e-01,-2.339391791819108585e-02
5.343675472358414558e-01,-2.317601761057411919e-02
5.393487217549189916e-01,-2.295677607267023260e-02
5.443302901795110671e-01,-2.273625131004345518e-02
5.493122583363192479e-01,-2.251449982084781712e-02
5.542946319520454246e-01,-2.229157661958562284e-02
5.592774166571079508e-01,-2.206753525990579751e-02
5.642606179892976082e-01,-2.184242785648944987e-02
5.692442413973791693e-01,-2.161630510606741065e-02
5.742282922446358961e-01,-2.138921630761171644e-02
5.792127758123651882e-01,-2.116120938174013977e-02
5.841976973033233822e-01,-2.093233088937218947e-02
5.891830618451242563e-01,-2.070262604967059578e-02
5.941688744935917921e-01,-2.047213875730288790e-02
5.991551402360704159e-01,-2.024091159905374790e-02
6.041418639946936064e-01,-2.000898586981844987e-02
6.091290506296132001e-01,-1.977640158800539685e-02
6.141167049421903945e-01,-1.954319751037481012e-02
6.191048316781512240e-01,-1.930941114633843297e-02
6.240934355307063974e-01,-1.907507877174467043e-02
6.290825211436382736e-01,-1.884023544217193480e-02
6.340720931143559724e-01,-1.860491500575135043e-02
6.390621559969189569e-01,-1.836915011553983193e-02
6.440527143050318593e-01,-1.813297224146257630e-02
6.490437725150105530e-01,-1.789641168184395378e-02
6.540353350687212464e-01,-1.765949757454345070e-02
6.590274063764932633e-01,-1.742225790771446958e-02
6.640199908200058454e-01,-1.718471953020109244e-02
6.690130927551524165e-01,-1.694690816158773289e-02
6.740067165148797557e-01,-1.670884840191707438e-02
6.790008664120056325e-01,-1.647056374108860424e-02
6.839955467420149038e-01,-1.623207656795190579e-02
6.889907617858337385e-01,-1.599340817910623741e-02
6.939865158125851918e-01,-1.575457878741891304e-02
6.989828130823241281e-01,-1.551560753027319585e-02
7.039796578487543810e-01,-1.527651247755686462e-02
7.089770543619267062e-01,-1.503731063940125755e-02
7.139750068709210806e-01,-1.479801797368125206e-02
7.189735196265103490e-01,-1.455864939328437198e-02
7.239725968838087722e-01,-1.431921877315953627e-02
7.289722429049043662e-01,-1.407973895715228588e-02
7.339724619614768075e-01,-1.384022176463582665e-02
7.389732583373993524e-01,-1.360067799694518118e-02
7.439746363313278765e-01,-1.336111744362190185e-02
7.489766002592752603e-01,-1.312154888847643676e-02
7.539791544571735615e-01,-1.288198011547506301e-02
7.589823032834216443e-01,-1.264241791445799325e-02
7.639860511214223715e-01,-1.240286808669449105e-02
7.689904023821056978e-01,-1.216333545028133040e-02
7.739953615064421033e-01,-1.192382384539017980e-02
7.790009329679427053e-01,-1.168433613936948993e-02
7.840071212751499319e-01,-1.144487423170590865e-02
7.890139309741165397e-01,-1.120543905885034927e-02
7.940213666508748602e-01,-1.096603059891381252e-02
7.990294329338957224e-01,-1.072664787623711646e-02
8.040381344965372712e-01,-1.048728896583929482e-02
8.090474760594853487e-01,-1.024795099774890826e-02
8.140574623931831066e-01,-1.000863016122218417e-02
8.190680983202535126e-01,-9.769321708851922553e-03
8.240793887179111987e-01,-9.530019960571364454e-03
8.290913385203673158e-01,-9.290718307555866085e-03
8.341039527212252835e-01,-9.051409216026769233e-03
8.391172363758691022e-01,-8.812084230959905257e-03
8.441311946038431158e-01,-8.572733979702666998e-03
8.491458325912248917e-01,-8.333348175502360011e-03
8.541611555929903288e-01,-8.093915620948955586e-03
8.591771689353712160e-01,-7.854424211334979505e-03
8.641938780182066848e-01,-7.614860937935501173e-03
8.692112883172861126e-01,-7.375211891210545039e-03
8.742294053866874748e-01,-7.135462263932758863e-03
8.792482348611070364e-01,-6.895596354242806460e-03
8.842677824581840484e-01,-6.655597568634633379e-03
8.892880539808186713e-01,-6.415448424872966481e-03
8.943090553194835701e-01,-6.175130554845210604e-03
8.993307924545299592e-01,-5.934624707350205641e-03
9.043532714584876508e-01,-5.693910750825403530e-03
9.093764984983592203e-01,-5.452967676014296161e-03
9.144004798379086196e-01,-5.211773598576988596e-03
9.194252218399445731e-01,-4.970305761644567243e-03
9.244507309685980889e-01,-4.728540538319499914e-03
9.294770137915954189e-01,-4.486453434124205823e-03
9.345040769825253557e-01,-4.244019089398574397e-03
9.395319273231009793e-01,-4.001211281648801681e-03
9.445605717054185169e-01,-3.758002927848417760e-03
9.495900171342082086e-01,-3.514366086693602922e-03
9.546202707290830647e-01,-3.270271960813708485e-03
9.596513397267820711e-01,-3.025690898938694900e-03
9.646832314834079547e-01,-2.780592398024610366e-03
9.697159534766618405e-01,-2.534945105338459563e-03
9.747495133080726903e-01,-2.288716820503785242e-03
9.797839187052223009e-01,-2.041874497508139232e-03
9.848191775239661938e-01,-1.794384246673236954e-03
9.898552977506507311e-01,-1.546211336589843914e-03
9.948922875043250125e-01,-1.297320196017267332e-03
9.999301550389499971e-01,-1.047674415749420959e-03
