2.597515554615437237e-03,1.479472325246000697e-02
1.715575514799168571e-03,1.319856466648496041e-02
9.762968232310919973e-04,1.162506302237966208e-02
3.782107950458584930e-04,1.007591460084065506e-02
-8.026478020686832540e-05,8.552551037970888836e-03
-4.008163449024284685e-04,7.056135143289767042e-03
-5.852259536922455995e-04,5.587558541997180925e-03
-6.353632830138978074e-04,4.147441079066775671e-03
-5.531782046175939003e-04,2.736131926429764653e-03
-3.406938403052725615e-04,1.353712337993532222e-03
0.000000000000000000e+00,0.000000000000000000e+00
4.640613586446848469e-04,-1.316513690653398896e-03
1.046617838885993777e-03,-2.587562745811014357e-03
1.745488321043883219e-03,-3.814004434768258900e-03
2.558497525420686848e-03,-4.996878197623660228e-03
3.483482611774464839e-03,-6.137394960154876622e-03
4.518300177126871597e-03,-7.236925536232875766e-03
5.660833749774434910e-03,-8.296988196296694110e-03
6.909001862291031665e-03,-9.319235490497405211e-03
8.260766768643294095e-03,-1.030544042584658967e-02
9.714143850246792847e-03,-1.125748210753357847e-02
1.126721173287486243e-02,-1.217733096488357071e-02
1.291812311087903176e-02,-1.306703369152338243e-02
1.466511624740939913e-02,-1.392869803646697678e-02
1.650652708956929990e-02,-1.476447758724175850e-02
1.844080190625364477e-02,-1.557655668708938373e-02
2.046651032450277907e-02,-1.636713562494223825e-02
2.258235860850359156e-02,-1.713841622866516326e-02
2.478720299499136137e-02,-1.789258797844639134e-02
2.708006287106553070e-02,-1.863181473792419746e-02
2.946013355675183507e-02,-1.935822217559367980e-02
3.192679843652602989e-02,-2.007388591851081219e-02
3.447964017294156275e-02,-2.078082044490190544e-02
3.711845073283472768e-02,-2.148096868296046208e-02
3.984323996344644320e-02,-2.217619224119522087e-02
4.265424247297114335e-02,-2.286826215282424316e-02
4.555192259783924502e-02,-2.355884997478636944e-02
4.853697727721753563e-02,-2.424951904300704647e-02
5.161033670292042297e-02,-2.494171565167730559e-02
5.477316266867979233e-02,-2.563675989742771055e-02
5.802684460442759234e-02,-2.633583591106598842e-02
6.137299334628565362e-02,-2.703998119124272764e-02
6.481343275831034922e-02,-2.775007475670647830e-02
6.835018938445004688e-02,-2.846682384677302197e-02
7.198548036533752859e-02,-2.919074892265627330e-02
7.572169990130993289e-02,-2.992216675413461244e-02
7.956140457761487483e-02,-3.066117141483071587e-02
8.350729788780825169e-02,-3.140761305289533484e-02
8.756221429516691801e-02,-3.216107434957130029e-02
9.172910315846499740e-02,-3.292084462337425965e-02
9.601101281729268466e-02,-3.368589158001676631e-02
1.004110750833845239e-01,-3.445483074564287956e-02
1.049324903188063596e-01,-3.522589265192279523e-02
1.104631090214164973e-01,-3.591644712647903970e-02
1.154320448298371965e-01,-3.672461922939950635e-02
1.204957176506204486e-01,-3.751134369488354214e-02
1.256528767795271617e-01,-3.827633232519030843e-02
1.309022485642209743e-01,-3.901931072211393958e-02
1.362425367261106968e-01,-3.974001889606235821e-02
1.416724226872962955e-01,-4.043821183734015029e-02
1.471905659025208868e-01,-4.111366004839266119e-02
1.527956041960339961e-01,-4.176615003590593289e-02
1.584861541032709376e-01,-4.239548476179498537e-02
1.642608112172541934e-01,-4.300148405225523440e-02
1.701181505396226201e-01,-4.358398496419359225e-02
1.760567268361962479e-01,-4.414284210850048795e-02
1.820750749969836657e-01,-4.467792792976880978e-02
1.881717104005420638e-01,-4.518913294220968518e-02
1.943451292825975341e-01,-4.567636592166014059e-02
2.005938091088375896e-01,-4.613955405372072160e-02
2.069162089517857517e-01,-4.657864303820262453e-02
2.133107698716707468e-01,-4.699359715020516581e-02
2.197759153012023015e-01,-4.738439925828007160e-02
2.263100514341682412e-01,-4.775105080027557125e-02
2.329115676177650751e-01,-4.809357171758307792e-02
2.395788367485791326e-01,-4.841200034863762242e-02
2.463102156721323766e-01,-4.870639328264527584e-02
2.531040455859088767e-01,-4.897682517463058938e-02
2.599586524457811465e-01,-4.922338852300909423e-02
2.668723473757496634e-01,-4.944619341099835280e-02
2.738434270809179116e-01,-4.964536721328336594e-02
2.808701742636175447e-01,-4.982105426944719723e-02
2.879508580426044517e-01,-4.997341552576813062e-02
2.950837343752440445e-01,-5.010262814706617496e-02
3.022670464826047731e-01,-5.020888510035886876e-02
3.094990252773784922e-01,-5.029239471215299351e-02
3.167778897945494609e-01,-5.035338020126176040e-02
3.241018476247283231e-01,-5.039207918908910483e-02
3.314690953500716852e-01,-5.040874318936900550e-02
3.388778189827073573e-01,-5.040363707938579768e-02
3.463261944055818220e-01,-5.037703855473125297e-02
3.538123878156504420e-01,-5.032923756967615930e-02
3.613345561693275254e-01,-5.026053576524869976e-02
3.688908476301137607e-01,-5.017124588711757011e-02
3.764794020183170886e-01,-5.006169119537620671e-02
3.840983512627865193e-01,-4.993220486831505267e-02
3.917458198545701320e-01,-4.978312940225126937e-02
3.994199253024142693e-01,-4.961481600946034826e-02
4.071187785900177714e-01,-4.942762401622212420e-02
4.148404846349527664e-01,-4.922192026295328648e-02
4.225831427491651970e-01,-4.899807850835271456e-02
4.303448471009643783e-01,-4.875647883943203670e-02
4.381236871784115472e-01,-4.849750708924402409e-02
4.459177482540154225e-01,-4.822155426405505541e-02
4.537251118506413494e-01,-4.792901598163632620e-02
4.615438562085404373e-01,-4.762029192226976959e-02
4.693720567534018784e-01,-4.729578529398321962e-02
4.772077865653308604e-01,-4.695590231343991366e-02
4.850491168486540383e-01,-4.660105170381639850e-02
4.928941174024525362e-01,-4.623164421090636411e-02
5.007408570917187829e-01,-4.584809213858735688e-02
5.085874043190368177e-01,-4.545080890468441992e-02
5.164318274966775979e-01,-4.504020861815954957e-02
5.242721955190058347e-01,-4.461670567844608359e-02
5.321065782350895557e-01,-4.418071439763765484e-02
5.399330469214008721e-01,-4.373264864613021080e-02
5.477496747545010924e-01,-4.327292152220194033e-02
5.555545372835921647e-01,-4.280194504590332377e-02
5.633457129028258681e-01,-4.232012987751658517e-02
5.711212833232508501e-01,-4.182788506073063101e-02
5.788793340442850432e-01,-4.132561779056573986e-02
5.866179548245890052e-01,-4.081373320597199428e-02
5.943352401522283834e-01,-4.029263420691587411e-02
6.020292897139987165e-01,-3.976272129566378599e-02
6.096982088637932229e-01,-3.922439244186596424e-02
6.173401090898904542e-01,-3.867804297094454280e-02
6.249531084810369119e-01,-3.812406547519023997e-02
6.325353321912012827e-01,-3.756284974687965073e-02
6.400849129028729489e-01,-3.699478273263451245e-02
6.475999912887785426e-01,-3.642024850815879511e-02
6.550787164718893107e-01,-3.583962827240965571e-02
6.625192464835932826e-01,-3.525330036018204521e-02
6.699197487198992329e-01,-3.466164027201677766e-02
6.772784003955503174e-01,-3.406502072027701999e-02
6.845933889959129326e-01,-3.346381169018021462e-02
6.918629127265143453e-01,-3.285838051451899638e-02
6.990851809600997502e-01,-3.224909196075741863e-02
7.062584146810789720e-01,-3.163630832915070856e-02
7.133808469272366892e-01,-3.102038956050012439e-02
7.204507232285729534e-01,-3.040169335213023863e-02
7.274663020431503258e-01,-2.978057528065275808e-02
7.344258551898192877e-01,-2.915738893006900381e-02
7.413276682776932525e-01,-2.853248602375497295e-02
7.481700411322491640e-01,-2.790621655887223079e-02
7.549512882179284512e-01,-2.727892894175438718e-02
7.616697390571137705e-01,-2.665097012283143552e-02
7.683237386453590778e-01,-2.602268572967256222e-02
7.749116478627502413e-01,-2.539442019675474532e-02
7.814318438812809520e-01,-2.476651689059363587e-02
7.878827205681163681e-01,-2.413931822891404039e-02
7.942626888846369138e-01,-2.351316579257687125e-02
8.005701772811411043e-01,-2.288840042903157040e-02
8.068036320870947131e-01,-2.226536234611540405e-02
8.129615178968161437e-01,-2.164439119508003787e-02
8.190423179504880968e-01,-2.102582614179172513e-02
8.250445345103859518e-01,-2.041000592511783146e-02
8.309666892322202791e-01,-1.979726890158647543e-02
8.368073235314873459e-01,-1.918795307548223916e-02
8.425649989447293597e-01,-1.858239611362004148e-02
8.482382974856048641e-01,-1.798093534412439909e-02
8.538258219956722517e-01,-1.738390773862421787e-02
8.593261964897940253e-01,-1.679164987736402048e-02
8.647380664960706564e-01,-1.620449789682119196e-02
8.700600993902144475e-01,-1.562278741951027630e-02
8.752909847242790198e-01,-1.504685346574934253e-02
8.804294345496593843e-01,-1.447703034725519346e-02
8.854741837342839927e-01,-1.391365154252995930e-02
8.904239902739198298e-01,-1.335704955409272067e-02
8.952776355975131661e-01,-1.280755574770639504e-02
9.000339248664988023e-01,-1.226550017383865911e-02
9.046916872680025312e-01,-1.173121137168928706e-02
9.092497763018727586e-01,-1.120501615620477648e-02
9.137070700614756680e-01,-1.068723938858799974e-02
9.180624715081928677e-01,-1.017820373089492469e-02
9.223149087395622336e-01,-9.678229385393947656e-03
9.264633352510038833e-01,-9.187633819439709401e-03
9.305067301910809885e-01,-8.706731476691115940e-03
9.344440986102391378e-01,-8.235833475571623444e-03
9.382744717029806170e-01,-7.775247295939548796e-03
9.419969070434235370e-01,-7.325276454998422108e-03
9.456104888142012888e-01,-6.886220173533728374e-03
9.491143280286659101e-01,-6.458373033617903491e-03
9.525075627463484018e-01,-6.042024628972882463e-03
9.557893582816464617e-01,-5.637459209220268760e-03
9.589589074056981133e-01,-5.244955319289399537e-03
9.620154305414135854e-01,-4.864785435283444648e-03
9.649581759516319135e-01,-4.497215598128091046e-03
9.677864199203728424e-01,-4.142505046350559127e-03
9.704994669271594931e-01,-3.800905849347252941e-03
9.730966498143858168e-01,-3.472662542508029877e-03
9.755773299477039640e-01,-3.158011765565748013e-03
9.779408973694105889e-01,-2.857181905536820311e-03
9.801867709448146559e-01,-2.570392745606863046e-03
9.823143985015638791e-01,-2.297855121298932393e-03
9.843232569619150274e-01,-2.039770585242295809e-03
9.862128524679327768e-01,-1.796331081828353741e-03
9.879827204996018963e-01,-1.567718633008405738e-03
9.896324259858386707e-01,-1.354105036449983635e-03
9.911615634083915660e-01,-1.155651577220501158e-03
9.925697568986187047e-01,-9.725087541224042460e-04
9.938566603271327127e-01,-8.048160217437107548e-04
9.950219573863041678e-01,-6.527015492345113841e-04
9.960653616656156562e-01,-5.162819967515616584e-04
9.969866167198589979e-01,-3.956623104488127826e-04
9.977854961301704240e-01,-2.909355368183094552e-04
9.984618035578963768e-01,-2.021826571114462802e-04
9.990153727912870485e-01,-1.294724424929428097e-04
9.994460677850137698e-01,-7.286133049766075243e-05
9.997537826925038118e-01,-3.239332327763321217e-05
9.999384418910943761e-01,-8.099908041598676106e-06
1.000000000000000000e+00,1.665170974826410389e-17
