8.370270414289116001e-01,2.618263460755495056e-02
8.311862783489436524e-01,2.701491093111583336e-02
8.252634858012447561e-01,2.785178577514644746e-02
8.192601069864949848e-01,2.869278593810115768e-02
8.131776054756891803e-01,2.953743797983449104e-02
8.070174648671704087e-01,3.038526830330191830e-02
8.007811884380222622e-01,3.123580322123752431e-02
7.944702987899534552e-01,3.208856900854006183e-02
7.880863374898016138e-01,3.294309194117582551e-02
7.816308647047919278e-01,3.379889832248148679e-02
7.751054588326868888e-01,3.465551449781715393e-02
7.685117161269588992e-01,3.551246685858709673e-02
7.618512503171201988e-01,3.636928183670528475e-02
7.551256922243516634e-01,3.722548589063647689e-02
7.483366893725541535e-01,3.808060548419742175e-02
7.414859055949618583e-01,3.893416705934296673e-02
7.345750206364454193e-01,3.978569700420461069e-02
7.276057297516320688e-01,4.063472161767965607e-02
7.205797432989660134e-01,4.148076707189751744e-02
7.134987863308341893e-01,4.232335937390942909e-02
7.063645981798715168e-01,4.316202432796274746e-02
6.991789320415603415e-01,4.399628749972894770e-02
6.919435545532330867e-01,4.482567418385591251e-02
6.846602453695844748e-01,4.564970937620886626e-02
6.773307967347897973e-01,4.646791775215463466e-02
6.699570130513275990e-01,4.727982365222264255e-02
6.625407104455954821e-01,4.808495107645414240e-02
6.550837163304027433e-01,4.888282368871706834e-02
6.475878689644234409e-01,4.967296483222770342e-02
6.400550170086780621e-01,5.045489755747614713e-02
6.324870190801219483e-01,5.122814466370110426e-02
6.248857433023983221e-01,5.199222875500435909e-02
6.172530668538219745e-01,5.274667231213303609e-02
6.095908755126443479e-01,5.349099778089041329e-02
6.019010631996579708e-01,5.422472767806233579e-02
5.941855315181825414e-01,5.494738471566949084e-02
5.864461892914828445e-01,5.565849194427275465e-02
5.786849520976566907e-01,5.635757291597124491e-02
5.709037418020356247e-01,5.704415186764306284e-02
5.631044860871319280e-01,5.771775392488210504e-02
5.552891179801714427e-01,5.837790532698778484e-02
5.474595753782465213e-01,5.902413367326206362e-02
5.396178005711224079e-01,5.965596819076555979e-02
5.317657397617336912e-01,6.027294002357787284e-02
5.239053425844044654e-01,6.087458254350011644e-02
5.160385616208341686e-01,6.146043168202884599e-02
5.081673519138818484e-01,6.203002628332071611e-02
5.002936704791973721e-01,6.258290847775697940e-02
4.924194758147410478e-01,6.311862407560774046e-02
4.845467274082431719e-01,6.363672298018555051e-02
4.766773852426585689e-01,6.413675961976961215e-02
4.688134092996726343e-01,6.461829339747579559e-02
4.609567590613288246e-01,6.508088915814139175e-02
4.531093930098457623e-01,6.552411767119106778e-02
4.452732681257047798e-01,6.594755612835140335e-02
4.374503393840952770e-01,6.635078865498383882e-02
4.296425592498099855e-01,6.673340683371251081e-02
4.218518771706952220e-01,6.709501023893632565e-02
4.140802390697673196e-01,6.743520698072756614e-02
4.063295868361163632e-01,6.775361425654205516e-02
3.985962396810815989e-01,6.804979076287258344e-02
3.908622405715293513e-01,6.832069045575653310e-02
3.831548618760857727e-01,6.856460660924507122e-02
3.754760654335337344e-01,6.878124447305973554e-02
3.678278071298780039e-01,6.897032515436926636e-02
3.602120363227377386e-01,6.913158612151835969e-02
3.526306952632143332e-01,6.926478169867739121e-02
3.450857185155453144e-01,6.936968354947066484e-02
3.375790323748872335e-01,6.944608114762378104e-02
3.301125542835825488e-01,6.949378223266231003e-02
3.226881922462950802e-01,6.951261324869212332e-02
3.153078442444153806e-01,6.950241976429924473e-02
3.079733976501604076e-01,6.946306687162032145e-02
3.006867286408070883e-01,6.939443956265821389e-02
2.934497016135225733e-01,6.929644308094699834e-02
2.862641686012665221e-01,6.916900324670860467e-02
2.791319686902550834e-01,6.901206675368885823e-02
2.720549274394957751e-01,6.882560143591556767e-02
2.650348563029076843e-01,6.860959650267986487e-02
2.580735520545554551e-01,6.836406274011314066e-02
2.511727962175329121e-01,6.808903267780523627e-02
2.443343544970399683e-01,6.778456071899378876e-02
2.375599762181968833e-01,6.745072323294266925e-02
2.308513937691498152e-01,6.708761860822411160e-02
2.242103220500128169e-01,6.669536726572075636e-02
2.176384579281984144e-01,6.627411163027099872e-02
2.111374797006788928e-01,6.582401605999574357e-02
2.047090465637166901e-01,6.534526673246096595e-02
1.983547980905956132e-01,6.483807148695550082e-02
1.920763537178703517e-01,6.430265962228939869e-02
1.858753122406433533e-01,6.373928164965043941e-02
1.797532513173610014e-01,6.314820900018999761e-02
1.737117269846050749e-01,6.252973368714835611e-02
1.677522731823368196e-01,6.188416792246844572e-02
1.618764012900311966e-01,6.121184368798961856e-02
1.560855996741145335e-01,6.051311226145689171e-02
1.503813332470970154e-01,5.978834369772505208e-02
1.447650430387638354e-01,5.903792626568241803e-02
1.392381457797621236e-01,5.826226584156430494e-02
1.338020334978922421e-01,5.746178525946961380e-02
1.284580731273813337e-01,5.663692362003888009e-02
1.232076061313868848e-01,5.578813555839236965e-02
1.180519481379443958e-01,5.491589047256757034e-02
1.129923885895410401e-01,5.402067171383148625e-02
1.080301904064637775e-01,5.310297574037787377e-02
1.031665896640350799e-01,5.216331123604941999e-02
9.840279528381511154e-02,5.120219819585079823e-02
9.373998873881511651e-02,5.022016698014086789e-02
8.917932377273014855e-02,4.921775733950804060e-02
8.472192613316657794e-02,4.819551741244480769e-02
8.036889331880270326e-02,4.715400269804191635e-02
7.612129434039006937e-02,4.609377500602262340e-02
7.198016949546628962e-02,4.501540138652863898e-02
6.794653015662045770e-02,4.391945304215615770e-02
6.402135857311840039e-02,4.280650422481701439e-02
6.020560768566674686e-02,4.167713112007156995e-02
5.650020095406384224e-02,4.053191072164168129e-02
5.290603219745856206e-02,3.937141969886680942e-02
4.942396544691210480e-02,3.819623325991195611e-02
4.605483480993323442e-02,3.700692401357376371e-02
4.279944434663482400e-02,3.580406083255964489e-02
3.965856795713871424e-02,3.458820772113391229e-02
3.663294927983769267e-02,3.335992269003668076e-02
3.372330160010686417e-02,3.211975664158175231e-02
3.093030776904219861e-02,3.086825226783309131e-02
2.825462013179191878e-02,2.960594296474202206e-02
2.569686046503771165e-02,2.833335176510252615e-02
2.325761992317478682e-02,2.705099029314640691e-02
2.093745899273480662e-02,2.575935774355653934e-02
1.873690745459447374e-02,2.445893988762415372e-02
1.665646435351146246e-02,2.315020810921411890e-02
1.469659797453306063e-02,2.183361847313311857e-02
1.285774582582717256e-02,2.050961082841665922e-02
1.114031462749321029e-02,1.917860794896507348e-02
9.544680305920151889e-03,1.784101471386450796e-02
8.071187993270355354e-03,1.649721732962658796e-02
6.720152031684262922e-03,1.514758259647324204e-02
5.491855981814011516e-03,1.379245722067459073e-02
4.386552635316989281e-03,1.243216717482941575e-02
3.404464030955942078e-03,1.106701710784453382e-02
2.545781473979651099e-03,9.697289806240728255e-03
1.810665558477444342e-03,8.323245708267911283e-03
1.199246192430326397e-03,6.945122472172732091e-03
7.116226252061509270e-04,5.563134599810239632e-03
3.478634772754862900e-04,4.177473116639545368e-03
1.080067719544302110e-04,2.788305308988257326e-03
-7.940030989438549478e-06,1.395774519310159778e-03
0.000000000000000000e+00,0.000000000000000000e+00
1.313075493288508484e-04,-1.389606619003957294e-03
3.854328623139698009e-04,-2.763640936108357864e-03
7.622615607544991215e-04,-4.122005376538047904e-03
1.261648946522289996e-03,-5.464592702495561609e-03
1.883420074441709757e-03,-6.791286122307658470e-03
2.627369838442559363e-03,-8.101959443365171556e-03
3.493263070840642304e-03,-9.396477268343909894e-03
4.480834654566182018e-03,-1.067469523404842441e-02
5.589789648125473819e-03,-1.193646029207467985e-02
6.819803423048218134e-03,-1.318161103034714773e-02
8.170521813541869321e-03,-1.440997803444834038e-02
9.641561278040923499e-03,-1.562138428752190937e-02
1.123250907231409905e-02,-1.681564560740464107e-02
1.294292343375935510e-02,-1.799257111951228782e-02
1.477233377649627040e-02,-1.915196376388894617e-02
1.672024089683586331e-02,-2.029362083471059411e-02
1.878611718869046057e-02,-2.141733455042825821e-02
2.096940686846246113e-02,-2.252289265263134749e-02
2.326952620893507281e-02,-2.361007903161744387e-02
2.568586378167168199e-02,-2.467867437656554030e-02
2.821778070741699090e-02,-2.572845684812837333e-02
3.086461091398262635e-02,-2.675920277118591303e-02
3.362566140109041896e-02,-2.777068734543568576e-02
3.650021251164167757e-02,-2.876268537143816806e-02
3.948751820887556885e-02,-2.973497198968540201e-02
4.258680635888014571e-02,-3.068732343021990730e-02
4.579727901791988409e-02,-3.161951777029864408e-02
4.911811272404718876e-02,-3.253133569757180044e-02
5.254845879247224683e-02,-3.342256127623201983e-02
5.608744361417353913e-02,-3.429298271358210276e-02
5.973416895724269204e-02,-3.514239312447255126e-02
6.348771227046966226e-02,-3.597059129107009479e-02
6.734712698869040060e-02,-3.677738241543917347e-02
7.131144283943589846e-02,-3.756257886244616234e-02
7.537966615044142116e-02,-3.832600089053291026e-02
7.955078015759485532e-02,-3.906747736795169318e-02
8.382374531292702269e-02,-3.978684647210699310e-02
8.819749959227159153e-02,-4.048395636971087452e-02
9.267095880224633653e-02,-4.115866587552793193e-02
9.724301688623743223e-02,-4.181084508756258145e-02
1.019125462290943057e-01,-4.244037599662513205e-02
1.066783979602745069e-01,-4.304715306830414479e-02
1.115394022552064213e-01,-4.363108379546973975e-02
1.164943686346697066e-01,-4.419208921953607372e-02
1.215420862620246734e-01,-4.473010441882079719e-02
1.266813242381535365e-01,-4.524507896245388155e-02
1.319108318940089841e-01,-4.573697732840804192e-02
1.372293390806962055e-01,-4.620577928434749237e-02
1.426355564570489509e-01,-4.665148023012020279e-02
1.481281757746885919e-01,-4.707409150085057475e-02
1.537058701605886757e-01,-4.747364062972536658e-02
1.593672943971968514e-01,-4.785017156970276797e-02
1.651110852001954898e-01,-4.820374487351566234e-02
1.709358614940112431e-01,-4.853443783148054386e-02
1.768402246852112669e-01,-4.884234456676744829e-02
1.828227589339492531e-01,-4.912757608792943376e-02
1.888820314236514530e-01,-4.939026029863315126e-02
1.950165926291531626e-01,-4.963054196467633905e-02
2.012249765835202597e-01,-4.984858263851899701e-02
2.075057011438100618e-01,-5.004456054169649504e-02
2.138572682560425375e-01,-5.021867040562207757e-02
2.202781642196708911e-01,-5.037112327142128504e-02
2.267668599518554984e-01,-5.050214624957566345e-02
2.333218112518536391e-01,-5.061198224028239101e-02
2.399414590658542068e-01,-5.070088961556289131e-02
2.466242297525888250e-01,-5.076914186427484987e-02
2.533685353500594872e-01,-5.081702720130058804e-02
2.601727738437293325e-01,-5.084484814229487532e-02
2.670353294365189756e-01,-5.085292104548315428e-02
2.739545728209574760e-01,-5.084157562210134262e-02
2.809288614538298368e-01,-5.081115441716216319e-02
2.879565398336608184e-01,-5.076201226232192332e-02
2.950359397813685502e-01,-5.069451570270108731e-02
3.021653807244124024e-01,-5.060904239958768924e-02
3.093431699847497551e-01,-5.050598051101689440e-02
3.165676030709064781e-01,-5.038572805228122564e-02
3.238369639744477224e-01,-5.024869223847547306e-02
3.311495254711259717e-01,-5.009528881122445737e-02
3.385035494269633127e-01,-4.992594135177674808e-02
3.458972871095072343e-01,-4.974108058267527610e-02
3.533289795044816106e-01,-4.954114366023357197e-02
3.607968576380327641e-01,-4.932657346005900334e-02
3.682991429047492438e-01,-4.909781785786548891e-02
3.758340474016115262e-01,-4.885532900781368315e-02
3.833997742680086973e-01,-4.859956262060301235e-02
3.909945180319279179e-01,-4.833097724351819585e-02
3.986164649624056588e-01,-4.805003354460397197e-02
4.062890985781589248e-01,-4.775582580128627519e-02
4.139906606508231279e-01,-4.744615108365983491e-02
4.217136577890738258e-01,-4.712137073666314985e-02
4.294562088126071542e-01,-4.678191606130273350e-02
4.372164270516002427e-01,-4.642822096067775878e-02
4.449924207832498535e-01,-4.606072133104874289e-02
4.527822936716399127e-01,-4.567985446713897918e-02
4.605841452108261347e-01,-4.528605848329824574e-02
4.683960711710138947e-01,-4.487977175207351344e-02
4.762161640476987312e-01,-4.446143236163910273e-02
4.840425135136284251e-01,-4.403147759344406414e-02
4.918732068734383289e-01,-4.359034342133560197e-02
4.997063295208025169e-01,-4.313846403331253465e-02
5.075399653979386638e-01,-4.267627137695770290e-02
5.153721974572941233e-01,-4.220419472948877537e-02
5.232011081252381235e-01,-4.172266029325451264e-02
5.310247797675797798e-01,-4.123209081739018234e-02
5.388412951567224107e-01,-4.073290524623179865e-02
5.466487379402678037e-01,-4.022551839497125192e-02
5.544451931108737019e-01,-3.971034065291895870e-02
5.622287474771723303e-01,-3.918777771462386011e-02
5.699974901355467916e-01,-3.865823033898419664e-02
5.777495129425740394e-01,-3.812209413636729466e-02
5.854829109879268190e-01,-3.757975938364290641e-02
5.931957830675420595e-01,-3.703161086692177001e-02
6.008862321568544385e-01,-3.647802775168198369e-02
6.085523658838979388e-01,-3.591938347985717400e-02
6.161922970020835555e-01,-3.535604569335773495e-02
6.238041438624565282e-01,-3.478837618339338661e-02
6.313860308852510261e-01,-3.421673086487023868e-02
6.389360890305511020e-01,-3.364145977504121032e-02
6.464524562678803932e-01,-3.306290709550048501e-02
6.539332780445442639e-01,-3.248141119652963454e-02
6.613767077525539717e-01,-3.189730470272379020e-02
6.687809071939637695e-01,-3.131091457875350564e-02
6.761440470444671780e-01,-3.072256223405008674e-02
6.834643073150932224e-01,-3.013256364514171545e-02
6.907398778118565286e-01,-2.954122949431094158e-02
6.979689585932203899e-01,-2.894886532319516925e-02
7.051497604252371376e-01,-2.835577169991021496e-02
7.122805052342384702e-01,-2.776224439823837473e-02
7.193594265569491775e-01,-2.716857458739582384e-02
7.263847699879146802e-01,-2.657504903086829740e-02
7.333547936241278098e-01,-2.598195029279021934e-02
7.402677685067535762e-01,-2.538955695033169244e-02
7.471219790598534471e-01,-2.479814381055544040e-02
7.539157235260196543e-01,-2.420798213020995682e-02
7.606473143988286001e-01,-2.361933983693591949e-02
7.673150788520380905e-01,-2.303248175037963738e-02
7.739173591654449069e-01,-2.244766980173190651e-02
7.804525131473388777e-01,-2.186516325023861798e-02
7.869189145534770669e-01,-2.128521889526840960e-02
7.933149535025194599e-01,-2.070809128256110784e-02
7.996390368878616428e-01,-2.013403290333111786e-02
8.058895887858061879e-01,-1.956329438495140599e-02
8.120650508600160133e-01,-1.899612467200130494e-02
8.181638827621947607e-01,-1.843277119652634438e-02
8.241845625289386801e-01,-1.787348003642363556e-02
8.301255869747081739e-01,-1.731849606093956162e-02
8.359854720808617135e-01,-1.676806306234178770e-02
8.417627533807036100e-01,-1.622242387290608392e-02
8.474559863404839133e-01,-1.568182046644293545e-02
8.530637467362991444e-01,-1.514649404367122802e-02
8.585846310268303583e-01,-1.461668510083665752e-02
8.640172567218618038e-01,-1.409263348106076265e-02
8.693602627465114585e-01,-1.357457840799767765e-02
8.746123098011107100e-01,-1.306275850146947255e-02
8.797720807166569124e-01,-1.255741177484251403e-02
8.848382808057688731e-01,-1.205877561400319452e-02
8.898096382090614487e-01,-1.156708673788243297e-02
8.946849042368565375e-01,-1.108258114057500757e-02
8.994628537061428730e-01,-1.060549401518881725e-02
9.041422852726882509e-01,-1.013605965965289415e-02
9.087220217582059334e-01,-9.674511364801985716e-03
9.132009104724706505e-01,-9.221081285142944742e-03
9.175778235302738395e-01,-8.776000292793097873e-03
9.218516581631032158e-01,-8.339497815164874372e-03
9.260213370254247733e-01,-7.911801657048245229e-03
9.300858084954434224e-01,-7.493137807821235660e-03
9.340440469702077086e-01,-7.083730234588055466e-03
9.378950531549270497e-01,-6.683800662115306317e-03
9.416378543463566064e-01,-6.293568340500078039e-03
9.452715047101054591e-01,-5.913249801561443718e-03
9.487950855517223170e-01,-5.543058605003814421e-03
9.522077055813988888e-01,-5.183205075449397355e-03
9.555085011721414778e-01,-4.833896031479613040e-03
9.586966366112451565e-01,-4.495334507866993387e-03
9.617713043449137578e-01,-4.167719472210964192e-03
9.647317252158574830e-01,-3.851245537217093395e-03
9.675771486937053689e-01,-3.546102669884649249e-03
9.703068530980648587e-01,-3.252475898879999411e-03
9.729201458140637193e-01,-2.970545021385250124e-03
9.754163635002051080e-01,-2.700484310714478843e-03
9.777948722883728072e-01,-2.442462225989454859e-03
9.800550679758222028e-01,-2.196641125157587030e-03
9.821963762089940264e-01,-1.963176982620791228e-03
9.842182526589943192e-01,-1.742219112727192310e-03
9.861201831885819669e-01,-1.533909900348976113e-03
9.879016840105163677e-01,-1.338384539740681807e-03
9.895623018371149104e-01,-1.155770782837170496e-03
9.911016140208811498e-01,-9.861886981056434270e-04
9.925192286860671231e-01,-8.297504410245281790e-04
9.938147848510426874e-01,-6.865600372050848377e-04
9.949879525413475312e-01,-5.567131791213603435e-04
9.960384328933139519e-01,-4.402970373491901226e-04
9.969659582481532611e-01,-3.373900871538958830e-04
9.977702922364086735e-01,-2.480619511964658806e-04
9.984512298526856400e-01,-1.723732590570172636e-04
9.990085975205821311e-01,-1.103755242002828847e-04
9.994422531477483718e-01,-6.211103892922204429e-05
9.997520861710168516e-01,-2.761278779370815619e-05
9.999380175915546509e-01,-6.904379839867546967e-06
1.000000000000000000e+00,1.664410121358907303e-17
