1.204161903062628269e-02,2.325928873463478652e-02
1.038859468911712547e-02,2.168608488330292863e-02
8.856374635655639427e-03,2.009810549699173055e-02
7.445336922613066122e-03,1.849570223468662705e-02
6.155829702431114825e-03,1.687921015093182819e-02
4.988171141721231550e-03,1.524894699143375734e-02
3.942649342761062048e-03,1.360521254193865562e-02
3.019522272410146702e-03,1.194828803236057911e-02
2.219017698460001853e-03,1.027843559796255343e-02
1.541333133436018077e-03,8.595897799226249331e-03
9.866357858642205159e-04,6.900897201863540227e-03
5.550625190149927057e-04,5.193636018240425402e-03
2.467198171341999924e-04,3.474295811297063892e-03
6.168375916970614270e-05,1.743037261853902942e-03
0.000000000000000000e+00,0.000000000000000000e+00
6.168375916970614270e-05,-1.743037261853902942e-03
2.467198171341999924e-04,-3.474295811297063892e-03
5.550625190149927057e-04,-5.193636018240425402e-03
9.866357858642205159e-04,-6.900897201863540227e-03
1.541333133436018077e-03,-8.595897799226249331e-03
2.219017698460001853e-03,-1.027843559796255343e-02
3.019522272410146702e-03,-1.194828803236057911e-02
3.942649342761062048e-03,-1.360521254193865562e-02
4.988171141721231550e-03,-1.524894699143375734e-02
6.155829702431114825e-03,-1.687921015093182819e-02
7.445336922613066122e-03,-1.849570223468662705e-02
8.856374635655639427e-03,-2.009810549699173055e-02
1.038859468911712547e-02,-2.168608488330292863e-02
1.204161903062628269e-02,-2.325928873463478652e-02
1.381503980116172148e-02,-2.481734954310149677e-02
1.570841943568446197e-02,-2.635988475631371314e-02
1.772129077110096151e-02,-2.788649762820253480e-02
1.985315716152846743e-02,-2.939677811370190741e-02
2.210349260083493972e-02,-3.089030380459453079e-02
2.447174185242323441e-02,-3.236664090370702102e-02
2.695732058622735128e-02,-3.382534523453047115e-02
2.955961552288727257e-02,-3.526596328324413387e-02
3.227798458506631052e-02,-3.668803327002966713e-02
3.511175705587427087e-02,-3.809108624648606389e-02
3.806023374435663076e-02,-3.947464721588644226e-02
4.112268715800942998e-02,-4.083823627296174347e-02
4.429836168227735405e-02,-4.218136975985077586e-02
4.758647376699021159e-02,-4.350356143482065480e-02
5.098621211969217581e-02,-4.480432365033978209e-02
5.449673790581605060e-02,-4.608316853707278976e-02
5.811718495565326714e-02,-4.733960919036743487e-02
6.184665997806820803e-02,-4.857316085581342424e-02
6.568424278090440049e-02,-4.978334211047643482e-02
6.962898649802817808e-02,-5.096967603644347866e-02
7.367991782295385539e-02,-5.213169138336024022e-02
7.783603724899246235e-02,-5.326892371669636472e-02
8.209631931586486298e-02,-5.438091654854054768e-02
8.645971286271908474e-02,-5.546722244780326327e-02
9.092514128748824254e-02,-5.652740412679084503e-02
9.549150281252627437e-02,-5.756103550121076384e-02
1.001576707564547086e-01,-5.856770272077238548e-02
1.049224938121547934e-01,-5.954700516766184282e-02
1.097847963308350994e-01,-6.049855642029126901e-02
1.147433786121053734e-01,-6.142198517985313078e-02
1.197970171999845346e-01,-6.231693615734784641e-02
1.249444651847702037e-01,-6.318307091889747984e-02
1.301844525106951589e-01,-6.402006868730861222e-02
1.355156862892942238e-01,-6.482762709800483913e-02
1.409368511184055373e-01,-6.560546290761075372e-02
1.464466094067262136e-01,-6.635331265363560160e-02
1.520436017038428456e-01,-6.707093326387564280e-02
1.577264470356556925e-01,-6.775810261432754777e-02
1.634937432451133432e-01,-6.841462003458238794e-02
1.693440673381740313e-01,-6.904030675984751397e-02
1.752759758349081709e-01,-6.963500632892422049e-02
1.812880051256551273e-01,-7.019858492764993740e-02
1.873786718321474032e-01,-7.073093167749437693e-02
1.935464731735117572e-01,-7.123195886917940700e-02
1.997898873370579365e-01,-7.170160214137222265e-02
2.061073738537633759e-01,-7.213982060467781510e-02
2.124973739783607152e-01,-7.254659691133318045e-02
2.189583110739346528e-01,-7.292193727117604607e-02
2.254885910009341576e-01,-7.326587141463052066e-02
2.320866025105017272e-01,-7.357845250361548517e-02
2.387507176420255450e-01,-7.385975699144087248e-02
2.454792921248143966e-01,-7.410988443291091632e-02
2.522706657837961997e-01,-7.432895724600185883e-02
2.591231629491423938e-01,-7.451712042662274327e-02
2.660350928697133299e-01,-7.467454121810300494e-02
2.730047501302266255e-01,-7.480140873717845695e-02
2.800304150720424601e-01,-7.489793355836638078e-02
2.871103542174636702e-01,-7.496434725873328542e-02
2.942428206974455618e-01,-7.500090192516090104e-02
3.014260546826097453e-01,-7.500786962631254828e-02
3.086582838174550814e-01,-7.498554185158499974e-02
3.159377236576609294e-01,-7.493422891941006747e-02
3.232625781103714013e-01,-7.485425935733509839e-02
3.306310398773542603e-01,-7.474597925636929097e-02
3.380412909009252731e-01,-7.460975160213059731e-02
3.454915028125262744e-01,-7.444595558536494517e-02
3.529798373838479719e-01,-7.425498589443740860e-02
3.605044469803852514e-01,-7.403725199241256716e-02
3.680634750173136238e-01,-7.379317738134895388e-02
3.756550564175726303e-01,-7.352319885643025799e-02
3.832773180720472350e-01,-7.322776575254397180e-02
3.909283793017286346e-01,-7.290733918589678564e-02
3.986063523217436289e-01,-7.256239129322425430e-02
4.063093427071376440e-01,-7.219340447111297077e-02
4.140354498602952238e-01,-7.180087061790213498e-02
4.217827674798845239e-01,-7.138529038057517262e-02
4.295493840312085698e-01,-7.094717240898389121e-02
4.373333832178477598e-01,-7.048703261967316502e-02
4.451328444544773166e-01,-7.000539347149142833e-02
4.529458433407428375e-01,-6.950278325508227328e-02
4.607704521360774796e-01,-6.897973539825467959e-02
4.686047402353432645e-01,-6.843678778912680449e-02
4.764467746451786501e-01,-6.787448211882766980e-02
4.842946204609357985e-01,-6.729336324542566083e-02
4.921463413440896884e-01,-6.669397858063380591e-02
4.999999999999999445e-01,-6.607687750071447597e-02
5.078536586559102561e-01,-6.544261078287891276e-02
5.157053795390641460e-01,-6.479173006834441917e-02
5.235532253548212944e-01,-6.412478735307540478e-02
5.313952597646567355e-01,-6.344233450709765854e-02
5.392295478639224093e-01,-6.274492282313587355e-02
5.470541566592571625e-01,-6.203310259518261122e-02
5.548671555455225723e-01,-6.130742272746639299e-02
5.626666167821521292e-01,-6.056843037414461062e-02
5.704506159687912081e-01,-5.981667060990652346e-02
5.782172325201153651e-01,-5.905268613153059204e-02
5.859645501397048317e-01,-5.827701699030374966e-02
5.936906572928623005e-01,-5.749020035507236559e-02
6.013936476782562046e-01,-5.669277030556291175e-02
6.090716206982711434e-01,-5.588525765547865121e-02
6.167226819279527650e-01,-5.506818980475403080e-02
6.243449435824274252e-01,-5.424209062022439243e-02
6.319365249826864872e-01,-5.340748034385278675e-02
6.394955530196145821e-01,-5.256487552754261078e-02
6.470201626161519171e-01,-5.171478899345772345e-02
6.545084971874735036e-01,-5.085772981867209969e-02
6.619587090990747269e-01,-4.999420334287535406e-02
6.693689601226456842e-01,-4.912471119777361839e-02
6.767374218896284876e-01,-4.824975135674337834e-02
6.840622763423388486e-01,-4.736981820322434117e-02
6.913417161825448076e-01,-4.648540261626946113e-02
6.985739453173903657e-01,-4.559699207161245493e-02
7.057571793025543272e-01,-4.470507075656434542e-02
7.128896457825363298e-01,-4.381011969700544795e-02
7.199695849279575954e-01,-4.291261689470877300e-02
7.269952498697733745e-01,-4.201303747320137699e-02
7.339649071302866146e-01,-4.111185383035596830e-02
7.408768370508577172e-01,-4.020953579589392479e-02
7.477293342162038003e-01,-3.930655079198077523e-02
7.545207078751856589e-01,-3.840336399510273918e-02
7.612492823579743995e-01,-3.750043849742901864e-02
7.679133974894984949e-01,-3.659823546588712728e-02
7.745114089990658979e-01,-3.569721429721205846e-02
7.810416889260654028e-01,-3.479783276726645946e-02
7.875026260216393403e-01,-3.390054717298011944e-02
7.938926261462364575e-01,-3.300581246530639307e-02
8.002101126629419525e-01,-3.211408237165840063e-02
8.064535268264882983e-01,-3.122580950635331018e-02
8.126213281678525968e-01,-3.034144546766671946e-02
8.187119948743448727e-01,-2.946144092018163768e-02
8.247240241650917181e-01,-2.858624566119949070e-02
8.306559326618259131e-01,-2.771630867007306154e-02
8.365062567548866568e-01,-2.685207813941669491e-02
8.422735529643443630e-01,-2.599400148724771015e-02
8.479563982961570989e-01,-2.514252534921966251e-02
8.535533905932737309e-01,-2.429809555021154518e-02
8.590631488815942962e-01,-2.346115705465048190e-02
8.644843137107056652e-01,-2.263215389505644423e-02
8.698155474893047856e-01,-2.181152907841158242e-02
8.750555348152297963e-01,-2.099972447007450796e-02
8.802029828000155209e-01,-2.019718065507425386e-02
8.852566213878945156e-01,-1.940433677673858437e-02
8.902152036691648451e-01,-1.862163035272512354e-02
8.950775061878452066e-01,-1.784949706864438768e-02
8.998423292435452359e-01,-1.708837054957454415e-02
9.045084971874737256e-01,-1.633868210988482367e-02
9.090748587125117020e-01,-1.560086048189489316e-02
9.135402871372808598e-01,-1.487533152400622241e-02
9.179036806841349705e-01,-1.416251790904681993e-02
9.221639627510074266e-01,-1.346283879367500547e-02
9.263200821770459781e-01,-1.277670946978338301e-02
9.303710135019718219e-01,-1.210454099894135022e-02
9.343157572190956550e-01,-1.144673983100000583e-02
9.381533400219317365e-01,-1.080370740807035101e-02
9.418828150443467884e-01,-1.017583975516346204e-02
9.455032620941838939e-01,-9.563527058851828411e-03
9.490137878803077687e-01,-8.967153235380224269e-03
9.524135262330096774e-01,-8.387095489713964486e-03
9.557016383177225904e-01,-7.823723867063168969e-03
9.588773128419905145e-01,-7.277400798471993226e-03
9.619397662556432582e-01,-6.748480642099034810e-03
9.648882429441256736e-01,-6.237309221845632051e-03
9.677220154149337450e-01,-5.744223365017769173e-03
9.704403844771127829e-01,-5.269550440720395523e-03
9.730426794137726487e-01,-4.813607900695102831e-03
9.755282581475768211e-01,-4.376702824312916212e-03
9.778965073991650048e-01,-3.959131469430218070e-03
9.801468428384714215e-01,-3.561178830801262768e-03
9.822787092288989275e-01,-3.183118207719996123e-03
9.842915805643155380e-01,-2.825210782539371718e-03
9.861849601988382785e-01,-2.487705211677199851e-03
9.879583809693737173e-01,-2.170837230677586521e-03
9.896114053108828745e-01,-1.874829274849589000e-03
9.911436253643444161e-01,-1.599890116944616830e-03
9.925546630773869339e-01,-1.346214523278464054e-03
9.938441702975688852e-01,-1.113982929628335589e-03
9.950118288582787685e-01,-9.033611381686901254e-04
9.960573506572388824e-01,-7.145000366239676048e-04
9.969804777275897978e-01,-5.475353407360210312e-04
9.977809823015399981e-01,-4.025873610521563117e-04
9.984586668665640374e-01,-2.797607949466540678e-04
9.990133642141357795e-01,-1.791445446915375384e-04
9.994449374809849518e-01,-1.008115622895162933e-04
9.997532801828658000e-01,-4.481872167857656186e-05
9.999383162408302939e-01,-1.120671881126369951e-05
1.000000000000000000e+00,2.081668171172168513e-17
