4.958431264393975413e-01,9.937374747508737061e-02
4.908033644319475530e-01,9.988644319475578626e-02
4.857630097342819364e-01,1.003878770939061055e-01
4.807220752922671814e-01,1.008779148245046997e-01
4.756805743225861471e-01,1.013564187103431768e-01
4.706385203214193957e-01,1.018232476745632026e-01
4.655959270733427968e-01,1.022782571636986493e-01
4.605528086604535609e-01,1.027212990680293619e-01
4.555091794717385789e-01,1.031522216380243162e-01
4.504650542126973911e-01,1.035708693966368027e-01
4.454204479152359952e-01,1.039770830471974383e-01
4.403753759478467589e-01,1.043706993766306823e-01
4.353298540260915339e-01,1.047515511537024380e-01
4.302838982234066245e-01,1.051194670219823685e-01
4.252375249822483161e-01,1.054742713871816423e-01
4.201907511256016137e-01,1.058157842985007341e-01
4.151435938688726179e-01,1.061438213235929989e-01
4.100960708321914061e-01,1.064581934167194988e-01
4.050482000531492321e-01,1.067587067796363087e-01
4.000000000000000222e-01,1.070451627147185059e-01
3.948908516354799336e-01,1.073155666160865856e-01
3.897810489549917157e-01,1.075679180033249638e-01
3.846706370252574447e-01,1.078020015980105106e-01
3.795596620168037449e-01,1.080175966392561970e-01
3.744481712394256423e-01,1.082144766918928386e-01
3.693362131791773084e-01,1.083924094430240154e-01
3.642238375369967751e-01,1.085511564860844325e-01
3.591110952690854674e-01,1.086904730914529799e-01
3.539980386291708969e-01,1.088101079625869994e-01
3.488847212127931252e-01,1.089098029765483561e-01
3.437711980037692627e-01,1.089892929076862610e-01
3.386575254230031473e-01,1.090483051331265635e-01
3.335437613798230005e-01,1.090865593185858240e-01
3.284299653260495111e-01,1.091037670828851336e-01
3.233161983130116712e-01,1.090996316393770815e-01
3.182025230517535608e-01,1.090738474123209428e-01
3.130890039766966448e-01,1.090260996260397908e-01
3.079757073130494627e-01,1.089560638644683499e-01
3.028627011482867837e-01,1.088634055984498278e-01
2.977500555080535571e-01,1.087477796778562045e-01
2.926378424368861753e-01,1.086088297852875056e-01
2.875261360841869229e-01,1.084461878477478713e-01
2.824150127959341727e-01,1.082594734022888083e-01
2.773045512126654510e-01,1.080482929111520607e-01
2.721948323743306197e-01,1.078122390214216741e-01
2.670859398326829171e-01,1.075508897636032607e-01
2.619779597719530950e-01,1.072638076828721226e-01
2.568709811386413744e-01,1.069505388959609560e-01
2.517650957813657442e-01,1.066106120657729084e-01
2.466603986018202632e-01,1.062435372847931880e-01
2.415569877180333280e-01,1.058488048572041457e-01
2.364549646412695272e-01,1.054258839682612886e-01
2.313544344680978637e-01,1.049742212279304865e-01
2.262555060893560177e-01,1.044932390739762851e-01
2.211582924179806287e-01,1.039823340175858174e-01
2.160629106379530207e-01,1.034408747121552119e-01
2.109694824769370869e-01,1.028681998229819122e-01
2.058781345055693823e-01,1.022636156722232792e-01
2.007889984668126959e-01,1.016263936294831277e-01
1.957022116393170308e-01,1.009557672136595502e-01
1.906179172393644428e-01,1.002509288660598796e-01
1.855362648667259751e-01,9.951102634807686143e-02
1.804574110006590681e-01,9.873515870866828026e-02
1.753815195533545146e-01,9.792237175719070708e-02
1.703087624894458751e-01,9.707165296540641586e-02
1.652393205217773109e-01,9.618192570822112208e-02
1.601733838955527456e-01,9.525204273527278220e-02
1.551111532753565447e-01,9.428077874405754732e-02
1.500528407524498453e-01,9.326682189877799622e-02
1.449986709933673013e-01,9.220876410612313667e-02
1.399488825553592830e-01,9.110508981789344762e-02
1.349037293999106046e-01,8.995416307829862124e-02
1.298634826427730871e-01,8.875421246757611571e-02
1.248284325881550555e-01,8.750331350881412895e-02
1.197988911065681478e-01,8.619936799537239458e-02
1.147751944312500744e-01,8.484007955357034114e-02
1.097577064683201431e-01,8.342292456743657936e-02
1.047468227426772563e-01,8.194511734238277278e-02
9.974297513768244638e-02,8.040356804837361926e-02
9.474663763562127250e-02,7.879483152504976329e-02
8.975833333334494457e-02,7.711504439875492556e-02
8.477864310166928485e-02,7.535984707523493698e-02
7.980821639083343633e-02,7.352428591005176484e-02
7.484778487758061982e-02,7.160268903024220866e-02
6.989817993425782860e-02,6.958850657836511411e-02
6.496035532938942980e-02,6.747410206800706634e-02
6.003541723149957016e-02,6.525047522090064722e-02
5.512466463897461311e-02,6.290688660029861157e-02
5.022964507985711730e-02,6.043033784223633686e-02
4.535223334758445995e-02,5.780483317046337249e-02
4.049474621281873993e-02,5.501029795415503937e-02
3.566011567829051321e-02,5.202093690788316821e-02
3.085216234931392743e-02,4.880263007601178676e-02
2.607605083745096961e-02,4.530857202755707996e-02
2.133910292254830379e-02,4.147144382615144259e-02
1.665238975137026470e-02,3.718800261715513034e-02
1.203428037584466925e-02,3.228454641979564693e-02
7.520087385414974193e-03,2.642250117523104597e-02
3.199684179019190479e-03,1.872792128841326356e-02
0.000000000000000000e+00,0.000000000000000000e+00
6.800315820980809729e-03,-1.773417128841326199e-02
1.247991261458502622e-02,-2.444750117523104838e-02
1.796571962415532964e-02,-2.934079641979564501e-02
2.334761024862973613e-02,-3.328800261715512965e-02
2.866089707745169898e-02,-3.662769382615144870e-02
3.392394916254902471e-02,-3.953357202755707761e-02
3.914783765068607924e-02,-4.210888007601178845e-02
4.433988432170948846e-02,-4.442093690788317256e-02
4.950525378718125674e-02,-4.651654795415504501e-02
5.464776665241554560e-02,-4.842983317046337804e-02
5.977035492014288326e-02,-5.018658784223634095e-02
6.487533536102538245e-02,-5.180688660029861281e-02
6.996458276850042735e-02,-5.330672522090065119e-02
7.503964467061058352e-02,-5.469910206800706470e-02
8.010182006574216584e-02,-5.599475657836511938e-02
8.515221512241938351e-02,-5.720268903024221252e-02
9.019178360916657589e-02,-5.833053591005175897e-02
9.522135689833070848e-02,-5.938484707523494083e-02
1.002416666666550576e-01,-6.037129439875492387e-02
1.052533623643787386e-01,-6.129483152504976856e-02
1.102570248623175458e-01,-6.215981804837361624e-02
1.152531772573227448e-01,-6.297011734238278091e-02
1.202422935316798669e-01,-6.372917456743656950e-02
1.252248055687499306e-01,-6.444007955357033968e-02
1.302011088934318384e-01,-6.510561799537240013e-02
1.351715674118449673e-01,-6.572831350881414014e-02
1.401365173572269307e-01,-6.631046246757610341e-02
1.450962706000894220e-01,-6.685416307829861182e-02
1.500511174446406970e-01,-6.736133981789346747e-02
1.550013290066326876e-01,-6.783376410612315666e-02
1.599471592475501525e-01,-6.827307189877798721e-02
1.648888467246434619e-01,-6.868077874405756345e-02
1.698266161044472700e-01,-6.905829273527279433e-02
1.747606794782227135e-01,-6.940692570822112883e-02
1.796912375105541027e-01,-6.972790296540641586e-02
1.846184804466454721e-01,-7.002237175719069895e-02
1.895425889993409274e-01,-7.029140870866829038e-02
1.944637351332740294e-01,-7.053602634807686067e-02
1.993820827606355706e-01,-7.075717886605989437e-02
2.042977883606829914e-01,-7.095576721365955131e-02
2.092110015331872797e-01,-7.113264362948314157e-02
2.141218654944306021e-01,-7.128861567222327666e-02
2.190305175230629064e-01,-7.142444982298191969e-02
2.239370893620469816e-01,-7.154087471215522798e-02
2.288417075820193824e-01,-7.163858401758581296e-02
2.337444939106440023e-01,-7.171823907397628650e-02
2.386455655319021096e-01,-7.178047122793049239e-02
2.435450353587304551e-01,-7.182588396826129762e-02
2.484430122819666631e-01,-7.185505485720415642e-02
2.533396013981797368e-01,-7.186853728479319914e-02
2.582349042186342647e-01,-7.186686206577291847e-02
2.631290188613586434e-01,-7.185053889596096366e-02
2.680220402280469316e-01,-7.182005768287212655e-02
2.729140601673171185e-01,-7.177588976360325945e-02
2.778051676256694247e-01,-7.171848902142169413e-02
2.826954487873346022e-01,-7.164829291115207277e-02
2.875849872040657784e-01,-7.156572340228881113e-02
2.924738639158130371e-01,-7.147118784774789124e-02
2.973621575631137937e-01,-7.136507978528751350e-02
3.022499444919464207e-01,-7.124777967785622668e-02
3.071372988517132030e-01,-7.111965559844983520e-02
3.120242926869505329e-01,-7.098106386446836891e-02
3.169109960233033596e-01,-7.083234962603979223e-02
3.217974769482464525e-01,-7.067384741232095313e-02
3.266838016869883510e-01,-7.050588163937707153e-02
3.315700346739505200e-01,-7.032876708288512968e-02
3.364562386201770394e-01,-7.014280931858582480e-02
3.413424745769969015e-01,-6.994830513312656761e-02
3.462288019962306840e-01,-6.974554290768626708e-02
3.511152787872068304e-01,-6.953480297654836273e-02
3.560019613708290676e-01,-6.931635796258700521e-02
3.608889047309145059e-01,-6.909047309145298355e-02
3.657761624630032071e-01,-6.885740648608443260e-02
3.706637868208226827e-01,-6.861740944302401057e-02
3.755518287605743577e-01,-6.837072669189285523e-02
3.804403379831962639e-01,-6.811759663925620600e-02
3.853293629747425730e-01,-6.785825159801051054e-02
3.902189510450083110e-01,-6.759291800332498101e-02
3.951091483645201019e-01,-6.732181661608659107e-02
4.000000000000000222e-01,-6.704516271471852584e-02
4.049517999468508211e-01,-6.676148455741409693e-02
4.099039291678085450e-01,-6.646930452783061938e-02
4.148564061311273421e-01,-6.616882132359298840e-02
4.198092488743983552e-01,-6.586022874294518437e-02
4.247624750177516617e-01,-6.554371583162608983e-02
4.297161017765933622e-01,-6.521946702198237744e-02
4.346701459739084616e-01,-6.488766226481354482e-02
4.396246240521532456e-01,-6.454847715440845124e-02
4.445795520847640181e-01,-6.420208304719743353e-02
4.495349457873026311e-01,-6.384864717441458837e-02
4.544908205282614522e-01,-6.348833274913542879e-02
4.594471913395464790e-01,-6.312129906802936563e-02
4.644040729266572520e-01,-6.274770160814310827e-02
4.693614796785805510e-01,-6.236769211900765331e-02
4.743194256774138085e-01,-6.198141871034318351e-02
4.792779247077327831e-01,-6.158902593561579875e-02
4.842369902657180369e-01,-6.119065487168388884e-02
4.891966355680524292e-01,-6.078644319475579039e-02
4.941568735606024498e-01,-6.037652525286515276e-02
4.991177169268944391e-01,-5.996103213505833696e-02
5.040791780963961299e-01,-5.954009173747341899e-02
5.090412692526146143e-01,-5.911382882648143211e-02
5.140040023410183956e-01,-5.868236509904680570e-02
5.189673890767939612e-01,-5.824581924045675596e-02
5.239314409524444827e-01,-5.780430697955817737e-02
5.288961692452381902e-01,-5.735794114163283997e-02
5.338615850245145289e-01,-5.690683169903339861e-02
5.388276991588542009e-01,-5.645108581969529582e-02
5.437945223231198666e-01,-5.599080791363376941e-02
5.487620650053746107e-01,-5.552609967752605846e-02
5.537303375136818362e-01,-5.505706013747634076e-02
5.586993499827941356e-01,-5.458378569005264969e-02
5.636691123807358039e-01,-5.410637014168100112e-02
5.686396345152825438e-01,-5.362490474647688132e-02
5.736109260403446930e-01,-5.313947824258996588e-02
5.785829964622573041e-01,-5.265017688713224259e-02
5.835558551459820720e-01,-5.215708448975882316e-02
5.885295113212235529e-01,-5.166028244496263105e-02
5.935039740884651138e-01,-5.115984976314519317e-02
5.984792524249267220e-01,-5.065586310051896357e-02
6.034553551904485724e-01,-5.014839678789541344e-02
6.084322911333037709e-01,-4.963752285840972167e-02
6.134100688959427394e-01,-4.912331107423020815e-02
6.183886970206722289e-01,-4.860582895229804967e-02
6.233681839552714932e-01,-4.808514178914039677e-02
6.283485380585489555e-01,-4.756131268479836527e-02
6.333297676058408099e-01,-4.703440256590799007e-02
6.383118807944541118e-01,-4.650447020797168762e-02
6.432948857490572436e-01,-4.597157225685487292e-02
6.482787905270189777e-01,-4.543576324954132217e-02
6.532636031236983554e-01,-4.489709563417820098e-02
6.582493314776877158e-01,-4.435561978944159434e-02
6.632359834760105377e-01,-4.381138404325085611e-02
6.682235669592743177e-01,-4.326443469085791693e-02
6.732120897267834803e-01,-4.271481601233961811e-02
6.782015595416102105e-01,-4.216257028951503338e-02
6.831919841356267620e-01,-4.160773782231342449e-02
6.881833712145006832e-01,-4.105035694461343920e-02
6.931757284626532956e-01,-4.049046403957626272e-02
6.981690635481835328e-01,-3.992809355449174896e-02
7.031633841277579178e-01,-3.936327801515790425e-02
7.081586978514682329e-01,-3.879604803981115402e-02
7.131550123676581032e-01,-3.822643235262625228e-02
7.181523353277187161e-01,-3.765445779680075267e-02
7.231506743908556745e-01,-3.708014934724271350e-02
7.281500372288279843e-01,-3.650353012287410603e-02
7.331504315306582864e-01,-3.592462139856670428e-02
7.381518650073187748e-01,-3.534344261672354992e-02
7.431543453963901369e-01,-3.476001139851941923e-02
7.481578804666955129e-01,-3.417434355481313579e-02
7.531624780229123628e-01,-3.358645309674400392e-02
7.581681459101590193e-01,-3.299635224602438799e-02
7.631748920185602580e-01,-3.240405144493897077e-02
7.681827242877903306e-01,-3.180955936606194578e-02
7.731916507115957904e-01,-3.121288292170231599e-02
7.782016793422967815e-01,-3.061402727308729782e-02
7.832128182952697859e-01,-3.001299583929285114e-02
7.882250757534097207e-01,-2.940979030593061927e-02
7.932384599715747164e-01,-2.880441063360041076e-02
7.982529792810121316e-01,-2.819685506611569956e-02
8.032686420937670269e-01,-2.758712013851072689e-02
8.082854569070735407e-01,-2.697520068483692107e-02
8.133034323077296124e-01,-2.636108984575548375e-02
8.183225769764563839e-01,-2.574477907593345979e-02
8.233428996922402821e-01,-2.512625815125067719e-02
8.283644093366612227e-01,-2.450551517582277850e-02
8.333871148982056054e-01,-2.388253658884818137e-02
8.384110254765644310e-01,-2.325730717128338468e-02
8.434361502869175409e-01,-2.262981005235368409e-02
8.484624986642047562e-01,-2.200002671590424799e-02
8.534900800673824728e-01,-2.136793700659701117e-02
8.585189040836682661e-01,-2.073351913595851762e-02
8.635489804327719510e-01,-2.009674968828389918e-02
8.685803189711150951e-01,-1.945760362640119867e-02
8.736129296960375434e-01,-1.881605429730118587e-02
8.786468227499927286e-01,-1.817207343763704852e-02
8.836820084247313245e-01,-1.752563117909789608e-02
8.887184971654735754e-01,-1.687669605366022563e-02
8.937562995750703010e-01,-1.622523499872138147e-02
8.987954264181539088e-01,-1.557121336211925340e-02
9.038358886252777502e-01,-1.491459490704127692e-02
9.088776972970465939e-01,-1.425534181682572808e-02
9.139208637082354425e-01,-1.359341469966079616e-02
9.189653993119001330e-01,-1.292877259318244224e-02
9.240113157434765023e-01,-1.226137296897509416e-02
9.290586248248717816e-01,-1.159117173697912090e-02
9.341073385685455532e-01,-1.091812324980631979e-02
9.391574691815818277e-01,-1.024218030696784701e-02
9.442090290697533472e-01,-9.563294159016043350e-03
9.492620308415747887e-01,-8.881414511604041051e-03
9.543164873123496372e-01,-8.196489529464674739e-03
9.593724115082077342e-01,-7.508465840311872794e-03
9.644298166701342767e-01,-6.817288538666522318e-03
9.694887162579913786e-01,-6.122901189609229397e-03
9.745491239545309714e-01,-5.425245832462369418e-03
9.796110536694001558e-01,-4.724262984403539492e-03
9.846745195431392261e-01,-4.019891644011827636e-03
9.897395359511712565e-01,-3.312069294750608420e-03
9.948061175077850260e-01,-2.600731908386636534e-03
9.998742790701100613e-01,-1.885813948348957596e-03
